track:180, 860, 652, 170, 158
track:181, 861, 653, 170, 158
track:182, 861, 656, 170, 158
track:183, 863, 658, 170, 158
track:184, 865, 659, 170, 158
track:185, 866, 659, 170, 158
track:186, 864, 658, 170, 158
track:187, 861, 653, 170, 158
track:188, 856, 651, 170, 158
track:189, 855, 650, 170, 158
track:190, 853, 649, 170, 158
track:191, 852, 648, 170, 158
track:192, 852, 643, 170, 158
track:193, 855, 645, 162, 150
track:194, 855, 644, 162, 150
track:195, 857, 642, 162, 150
init :196, 858, 636, 166, 153
track:197, 858, 636, 166, 153
track:198, 855, 636, 166, 153
track:199, 855, 636, 166, 153
track:200, 853, 638, 166, 153
track:201, 851, 638, 166, 153
track:202, 851, 637, 166, 153
track:203, 851, 634, 166, 153
track:204, 851, 634, 166, 153
track:205, 851, 632, 166, 153
track:206, 850, 632, 166, 153
track:207, 850, 629, 166, 153
track:208, 849, 630, 166, 153
track:209, 848, 628, 166, 153
track:210, 845, 624, 166, 153
track:211, 846, 622, 166, 153
track:212, 845, 619, 166, 153
track:213, 849, 622, 158, 146
track:214, 849, 621, 158, 146
track:215, 849, 619, 158, 146
track:216, 851, 622, 151, 139
track:217, 851, 622, 151, 139
track:218, 851, 622, 151, 139
track:219, 852, 623, 151, 139
track:220, 852, 628, 151, 139
track:221, 851, 629, 151, 139
track:222, 851, 631, 151, 139
track:223, 851, 631, 151, 139
track:224, 850, 634, 151, 139
track:225, 853, 639, 143, 132
track:226, 854, 640, 143, 132
track:227, 855, 640, 143, 132
track:228, 854, 640, 143, 132
track:229, 855, 640, 143, 132
track:230, 855, 640, 143, 132
track:231, 854, 639, 143, 132
track:232, 855, 639, 137, 126
track:233, 855, 638, 137, 126
track:234, 854, 637, 137, 126
init :235, 853, 646, 129, 106
track:236, 850, 642, 135, 111
track:237, 853, 644, 135, 111
track:238, 853, 644, 135, 111
track:239, 853, 646, 135, 111
track:240, 854, 648, 135, 111
track:241, 854, 650, 135, 111
track:242, 855, 650, 135, 111
track:243, 854, 650, 135, 111
track:244, 854, 650, 135, 111
track:245, 854, 652, 135, 111
track:246, 854, 652, 135, 111
track:247, 854, 653, 135, 111
track:248, 854, 652, 135, 111
track:249, 858, 655, 129, 106
track:250, 857, 656, 129, 106
track:251, 858, 658, 129, 106
track:252, 862, 661, 123, 101
track:253, 862, 661, 123, 101
track:254, 864, 664, 123, 101
track:255, 864, 667, 123, 101
track:256, 863, 667, 123, 101
track:257, 865, 671, 123, 101
track:258, 864, 672, 123, 101
track:259, 865, 673, 123, 101
track:260, 866, 675, 123, 101
track:261, 866, 675, 123, 101
track:262, 866, 676, 123, 101
track:263, 865, 676, 123, 101
track:264, 865, 678, 123, 101
track:265, 866, 680, 123, 101
track:266, 866, 680, 123, 101
track:267, 866, 683, 123, 101
track:268, 865, 683, 123, 101
track:269, 865, 684, 123, 101
track:270, 866, 687, 123, 101
track:271, 867, 689, 123, 101
track:272, 867, 694, 123, 101
track:273, 868, 693, 123, 101
init :274, 867, 690, 129, 106
track:275, 868, 692, 129, 106
track:276, 869, 694, 129, 106
track:277, 867, 694, 135, 111
track:278, 866, 695, 135, 111
track:279, 867, 695, 135, 111
track:280, 869, 694, 135, 111
track:281, 870, 693, 135, 111
track:282, 871, 694, 135, 111
track:283, 872, 695, 135, 111
track:284, 870, 695, 142, 117
track:285, 868, 695, 149, 123
track:286, 869, 693, 149, 123
track:287, 867, 688, 157, 129
track:288, 868, 687, 157, 129
track:289, 864, 681, 165, 135
track:290, 864, 676, 165, 135
track:291, 864, 670, 165, 135
track:292, 866, 663, 165, 135
track:293, 862, 659, 173, 142
track:294, 863, 657, 173, 142
track:295, 862, 651, 182, 149
track:296, 864, 652, 182, 149
track:297, 857, 649, 191, 157
track:298, 854, 646, 200, 164
track:299, 852, 647, 200, 164
track:300, 847, 644, 210, 173
track:301, 840, 642, 221, 181
track:302, 833, 642, 232, 190
track:303, 832, 642, 232, 190
track:304, 831, 646, 232, 190
track:305, 823, 642, 243, 200
track:306, 822, 643, 243, 200
track:307, 816, 635, 255, 210
track:308, 809, 630, 268, 220
track:309, 808, 628, 268, 220
track:310, 806, 621, 268, 220
track:311, 806, 607, 268, 220
track:312, 814, 601, 255, 210
init :313, 812, 607, 263, 218
track:314, 813, 601, 263, 218
track:315, 813, 593, 263, 218
track:316, 813, 586, 263, 218
track:317, 822, 584, 250, 208
track:318, 822, 582, 250, 208
track:319, 823, 581, 250, 208
track:320, 827, 570, 250, 208
track:321, 836, 569, 239, 198
track:322, 838, 567, 239, 198
track:323, 836, 567, 239, 198
track:324, 834, 572, 239, 198
track:325, 841, 574, 227, 188
track:326, 839, 566, 227, 188
track:327, 838, 565, 227, 188
track:328, 838, 566, 227, 188
track:329, 840, 576, 216, 179
track:330, 838, 583, 216, 179
track:331, 837, 586, 216, 179
track:332, 834, 588, 216, 179
track:333, 834, 590, 216, 179
track:334, 834, 592, 216, 179
track:335, 833, 593, 216, 179
track:336, 834, 596, 216, 179
track:337, 835, 597, 216, 179
track:338, 834, 598, 216, 179
track:339, 835, 593, 216, 179
track:340, 835, 591, 216, 179
track:341, 836, 593, 216, 179
track:342, 842, 594, 206, 171
track:343, 842, 595, 206, 171
track:344, 842, 593, 206, 171
track:345, 842, 589, 206, 171
track:346, 846, 594, 196, 163
track:347, 846, 595, 196, 163
track:348, 846, 595, 196, 163
track:349, 847, 598, 196, 163
track:350, 848, 601, 196, 163
track:351, 854, 609, 187, 155
init :352, 872, 628, 147, 119
track:353, 872, 628, 147, 119
track:354, 871, 630, 147, 119
track:355, 872, 631, 147, 119
track:356, 871, 632, 147, 119
track:357, 875, 636, 140, 113
track:358, 873, 635, 140, 113
track:359, 874, 636, 140, 113
track:360, 874, 636, 140, 113
track:361, 872, 637, 140, 113
track:362, 874, 638, 133, 108
track:363, 875, 638, 133, 108
track:364, 874, 639, 133, 108
track:365, 875, 640, 133, 108
track:366, 876, 643, 127, 103
track:367, 875, 643, 127, 103
track:368, 874, 644, 127, 103
track:369, 873, 644, 127, 103
track:370, 874, 651, 127, 103
track:371, 873, 656, 127, 103
track:372, 872, 658, 127, 103
track:373, 873, 659, 127, 103
track:374, 871, 661, 127, 103
track:375, 870, 661, 127, 103
track:376, 868, 662, 127, 103
track:377, 869, 665, 121, 98
track:378, 868, 665, 121, 98
track:379, 867, 666, 121, 98
track:380, 868, 666, 121, 98
track:381, 867, 665, 121, 98
track:382, 865, 665, 121, 98
track:383, 864, 664, 121, 98
track:384, 862, 664, 121, 98
track:385, 862, 663, 121, 98
track:386, 862, 662, 121, 98
track:387, 865, 664, 115, 93
track:388, 864, 664, 115, 93
track:389, 864, 664, 115, 93
track:390, 863, 664, 115, 93
init :391, 867, 667, 110, 88
track:392, 867, 669, 110, 88
track:393, 867, 670, 110, 88
track:394, 867, 671, 110, 88
track:395, 868, 678, 110, 88
track:396, 869, 680, 110, 88
track:397, 871, 684, 110, 88
track:398, 871, 684, 110, 88
track:399, 873, 690, 110, 88
track:400, 873, 694, 110, 88
track:401, 874, 699, 110, 88
track:402, 876, 704, 110, 88
track:403, 876, 704, 110, 88
track:404, 877, 706, 110, 88
track:405, 878, 706, 110, 88
track:406, 878, 706, 110, 88
track:407, 880, 706, 110, 88
track:408, 879, 706, 110, 88
track:409, 879, 705, 110, 88
track:410, 880, 702, 110, 88
track:411, 880, 699, 110, 88
track:412, 881, 697, 110, 88
track:413, 881, 697, 110, 88
track:414, 881, 696, 110, 88
track:415, 881, 697, 110, 88
track:416, 882, 700, 110, 88
track:417, 883, 700, 110, 88
track:418, 883, 700, 110, 88
track:419, 882, 699, 110, 88
track:420, 881, 701, 110, 88
track:421, 880, 701, 110, 88
track:422, 879, 699, 110, 88
track:423, 879, 699, 110, 88
track:424, 879, 697, 110, 88
track:425, 878, 694, 110, 88
track:426, 877, 692, 110, 88
track:427, 876, 691, 110, 88
track:428, 876, 690, 110, 88
track:429, 876, 690, 110, 88
init :430, 872, 693, 110, 83
track:431, 872, 693, 110, 83
track:432, 872, 693, 110, 83
track:433, 872, 692, 110, 83
track:434, 871, 693, 110, 83
track:435, 870, 693, 110, 83
track:436, 869, 694, 110, 83
track:437, 869, 695, 110, 83
track:438, 869, 695, 110, 83
track:439, 870, 697, 110, 83
track:440, 870, 698, 110, 83
track:441, 868, 696, 115, 87
track:442, 869, 696, 115, 87
track:443, 869, 696, 115, 87
track:444, 869, 696, 115, 87
track:445, 868, 697, 115, 87
track:446, 869, 699, 115, 87
track:447, 870, 697, 115, 87
track:448, 870, 697, 115, 87
track:449, 870, 696, 115, 87
track:450, 870, 696, 115, 87
track:451, 870, 697, 115, 87
track:452, 871, 699, 115, 87
track:453, 872, 699, 115, 87
track:454, 869, 698, 121, 92
track:455, 870, 698, 121, 92
track:456, 871, 698, 121, 92
track:457, 871, 699, 121, 92
track:458, 870, 698, 121, 92
track:459, 870, 698, 121, 92
track:460, 870, 696, 121, 92
track:461, 867, 693, 127, 96
track:462, 868, 693, 127, 96
track:463, 868, 692, 127, 96
track:464, 868, 690, 127, 96
track:465, 867, 687, 127, 96
track:466, 867, 687, 127, 96
track:467, 867, 688, 127, 96
track:468, 864, 687, 134, 101
init :469, 867, 685, 129, 103
track:470, 868, 687, 129, 103
track:471, 869, 688, 129, 103
track:472, 869, 688, 129, 103
track:473, 869, 690, 129, 103
track:474, 870, 693, 129, 103
track:475, 869, 690, 135, 108
track:476, 871, 689, 135, 108
track:477, 871, 689, 135, 108
track:478, 872, 689, 135, 108
track:479, 874, 686, 135, 108
track:480, 876, 677, 135, 108
track:481, 874, 672, 142, 114
track:482, 874, 672, 142, 114
track:483, 873, 663, 149, 119
track:484, 874, 661, 149, 119
track:485, 876, 661, 149, 119
track:486, 876, 665, 149, 119
track:487, 876, 666, 149, 119
track:488, 876, 670, 149, 119
track:490, 871, 670, 157, 125
track:491, 869, 671, 157, 125
track:492, 867, 672, 157, 125
track:493, 864, 672, 157, 125
track:494, 864, 671, 157, 125
track:495, 860, 665, 157, 125
track:496, 858, 659, 157, 125
track:497, 858, 658, 157, 125
track:498, 857, 656, 157, 125
track:499, 856, 652, 157, 125
track:500, 855, 647, 157, 125
track:501, 854, 645, 157, 125
track:502, 854, 643, 157, 125
track:503, 854, 640, 157, 125
track:504, 854, 640, 157, 125
track:505, 853, 638, 157, 125
track:506, 852, 638, 157, 125
track:507, 853, 638, 157, 125
init :508, 853, 628, 156, 137
track:509, 854, 625, 156, 137
track:510, 854, 623, 156, 137
track:511, 853, 621, 156, 137
track:512, 853, 621, 156, 137
track:513, 852, 620, 156, 137
track:514, 852, 621, 156, 137
track:515, 853, 623, 156, 137
track:516, 853, 622, 156, 137
track:517, 852, 621, 156, 137
track:518, 855, 622, 149, 130
track:519, 856, 620, 149, 130
track:520, 857, 620, 149, 130
track:521, 859, 619, 149, 130
track:522, 858, 619, 149, 130
track:523, 857, 620, 149, 130
track:524, 856, 623, 149, 130
track:525, 862, 628, 141, 124
track:526, 863, 629, 141, 124
track:527, 867, 631, 135, 118
track:528, 869, 633, 128, 113
track:529, 869, 632, 128, 113
track:530, 870, 630, 128, 113
track:531, 871, 629, 128, 113
track:532, 871, 629, 128, 113
track:533, 876, 633, 122, 107
track:534, 877, 633, 122, 107
track:535, 877, 634, 122, 107
track:536, 877, 637, 122, 107
track:537, 880, 640, 116, 102
track:538, 880, 640, 116, 102
track:539, 880, 643, 116, 102
track:540, 880, 643, 116, 102
track:543, 878, 644, 116, 102
track:544, 877, 644, 116, 102
track:546, 874, 650, 116, 102
init :547, 872, 656, 115, 83
track:548, 871, 658, 115, 83
track:549, 871, 661, 115, 83
track:550, 870, 663, 115, 83
track:551, 868, 664, 115, 83
track:552, 868, 664, 115, 83
track:553, 868, 664, 115, 83
track:554, 868, 664, 115, 83
track:555, 867, 665, 115, 83
track:556, 867, 665, 115, 83
track:557, 867, 665, 115, 83
track:558, 869, 671, 110, 79
track:559, 871, 675, 104, 75
track:560, 871, 678, 104, 75
track:561, 871, 682, 104, 75
track:562, 871, 682, 104, 75
track:563, 871, 684, 104, 75
track:564, 871, 686, 104, 75
track:565, 871, 687, 104, 75
track:566, 871, 689, 104, 75
track:567, 870, 690, 104, 75
track:568, 872, 692, 104, 75
track:569, 873, 693, 104, 75
track:570, 872, 696, 104, 75
track:571, 872, 698, 104, 75
track:572, 872, 699, 104, 75
track:573, 873, 701, 104, 75
track:574, 874, 702, 104, 75
track:575, 875, 702, 104, 75
track:576, 874, 700, 104, 75
track:577, 873, 700, 104, 75
track:578, 873, 697, 104, 75
track:579, 873, 695, 104, 75
track:580, 874, 695, 104, 75
track:581, 875, 696, 104, 75
track:582, 876, 696, 104, 75
track:583, 874, 698, 104, 75
track:584, 874, 699, 104, 75
track:585, 874, 700, 104, 75
init :586, 872, 700, 110, 83
track:587, 872, 700, 110, 83
track:588, 872, 701, 110, 83
track:589, 873, 700, 110, 83
track:590, 872, 700, 110, 83
track:591, 871, 701, 110, 83
track:592, 871, 701, 110, 83
track:593, 870, 700, 110, 83
track:594, 870, 698, 110, 83
track:595, 870, 690, 110, 83
track:596, 869, 688, 110, 83
track:597, 869, 687, 110, 83
track:598, 866, 681, 115, 87
track:599, 866, 675, 115, 87
track:600, 863, 669, 121, 92
track:601, 863, 669, 121, 92
track:602, 864, 669, 121, 92
track:603, 863, 669, 121, 92
track:604, 863, 665, 121, 92
track:605, 862, 661, 121, 92
track:606, 862, 660, 121, 92
track:607, 862, 660, 121, 92
track:608, 863, 660, 121, 92
track:609, 860, 657, 127, 96
track:610, 860, 658, 127, 96
track:611, 860, 662, 127, 96
track:612, 860, 663, 127, 96
track:613, 860, 666, 127, 96
track:614, 856, 666, 134, 101
track:615, 857, 668, 134, 101
track:616, 857, 671, 134, 101
track:617, 856, 671, 134, 101
track:618, 856, 670, 134, 101
track:619, 856, 669, 134, 101
track:620, 858, 669, 134, 101
track:621, 858, 668, 134, 101
track:622, 858, 668, 134, 101
track:623, 857, 666, 134, 101
track:624, 856, 666, 134, 101
init :625, 858, 656, 133, 114
track:626, 862, 659, 127, 109
track:627, 863, 659, 127, 109
track:628, 864, 660, 127, 109
track:629, 864, 660, 127, 109
track:630, 864, 659, 127, 109
track:631, 860, 656, 133, 114
track:632, 859, 656, 133, 114
track:633, 861, 659, 133, 114
track:634, 859, 659, 140, 120
track:635, 859, 661, 140, 120
track:636, 860, 663, 140, 120
track:637, 860, 662, 140, 120
track:638, 862, 663, 140, 120
track:639, 862, 664, 140, 120
track:640, 863, 663, 140, 120
track:641, 860, 658, 147, 126
track:642, 860, 658, 147, 126
track:643, 860, 656, 147, 126
track:644, 860, 655, 147, 126
track:645, 860, 645, 147, 126
track:646, 861, 644, 147, 126
track:647, 861, 643, 147, 126
track:648, 861, 643, 147, 126
track:649, 860, 644, 147, 126
track:650, 862, 644, 147, 126
track:651, 864, 644, 147, 126
track:652, 865, 644, 147, 126
track:653, 865, 644, 147, 126
track:654, 866, 645, 147, 126
track:655, 867, 650, 147, 126
track:656, 868, 651, 147, 126
track:657, 868, 652, 147, 126
track:658, 870, 655, 147, 126
track:659, 872, 654, 147, 126
track:660, 871, 653, 147, 126
track:661, 872, 652, 147, 126
track:662, 871, 653, 147, 126
track:663, 873, 652, 147, 126
init :664, 881, 659, 138, 119
track:665, 881, 658, 138, 119
track:666, 882, 656, 138, 119
track:667, 882, 656, 138, 119
track:668, 883, 654, 138, 119
track:669, 883, 654, 138, 119
track:670, 882, 653, 138, 119
track:671, 881, 653, 138, 119
track:672, 880, 653, 138, 119
track:673, 878, 653, 138, 119
track:674, 877, 651, 138, 119
track:675, 874, 649, 145, 125
track:676, 876, 651, 138, 119
track:677, 876, 651, 138, 119
track:678, 874, 654, 138, 119
track:679, 873, 663, 138, 119
track:680, 874, 671, 138, 119
track:681, 875, 673, 138, 119
track:682, 876, 673, 138, 119
track:683, 873, 671, 138, 119
track:684, 871, 671, 138, 119
track:685, 871, 675, 138, 119
track:686, 871, 676, 138, 119
track:687, 871, 677, 138, 119
track:688, 867, 673, 145, 125
track:689, 867, 672, 145, 125
track:690, 866, 670, 145, 125
track:691, 866, 669, 145, 125
track:692, 865, 668, 145, 125
track:693, 865, 666, 145, 125
track:694, 864, 666, 145, 125
track:695, 866, 665, 145, 125
track:696, 864, 664, 145, 125
track:697, 864, 663, 145, 125
track:698, 861, 662, 145, 125
track:699, 859, 662, 145, 125
track:700, 858, 664, 145, 125
track:701, 859, 665, 145, 125
track:702, 859, 665, 145, 125
init :703, 858, 672, 147, 122
track:704, 857, 675, 147, 122
track:705, 857, 681, 147, 122
track:706, 855, 683, 147, 122
track:707, 855, 683, 147, 122
track:708, 855, 685, 147, 122
track:709, 855, 685, 147, 122
track:710, 854, 684, 147, 122
track:711, 855, 683, 147, 122
track:712, 855, 681, 147, 122
track:713, 854, 679, 147, 122
track:714, 854, 678, 147, 122
track:715, 850, 677, 154, 128
track:716, 853, 680, 147, 122
track:717, 853, 682, 147, 122
track:718, 854, 682, 147, 122
track:719, 855, 682, 147, 122
track:720, 856, 682, 147, 122
track:721, 856, 682, 147, 122
track:722, 857, 683, 147, 122
track:723, 856, 682, 147, 122
track:724, 857, 679, 147, 122
track:725, 856, 676, 147, 122
track:726, 854, 672, 154, 128
track:727, 854, 671, 154, 128
track:728, 854, 668, 154, 128
track:729, 854, 665, 154, 128
track:730, 855, 662, 154, 128
track:731, 856, 661, 154, 128
track:732, 856, 661, 154, 128
track:733, 853, 657, 162, 135
track:734, 853, 654, 162, 135
track:735, 854, 648, 162, 135
track:736, 855, 647, 162, 135
track:737, 855, 646, 162, 135
track:738, 854, 645, 162, 135
track:739, 853, 645, 162, 135
track:740, 854, 646, 162, 135
track:741, 855, 646, 162, 135
init :742, 853, 636, 161, 145
track:743, 851, 636, 161, 145
track:744, 851, 636, 161, 145
track:745, 851, 634, 161, 145
track:746, 851, 634, 161, 145
track:747, 852, 631, 161, 145
track:748, 852, 625, 161, 145
track:749, 852, 620, 161, 145
track:750, 850, 618, 161, 145
track:751, 849, 619, 161, 145
track:752, 848, 619, 161, 145
track:753, 850, 621, 161, 145
track:754, 853, 621, 161, 145
track:755, 854, 621, 161, 145
track:756, 855, 620, 161, 145
track:757, 854, 619, 161, 145
track:758, 855, 617, 161, 145
track:759, 858, 622, 153, 138
track:760, 858, 627, 153, 138
track:761, 859, 627, 153, 138
track:762, 861, 628, 153, 138
track:763, 862, 628, 153, 138
track:764, 864, 627, 153, 138
track:765, 863, 628, 153, 138
track:766, 862, 627, 153, 138
track:767, 860, 627, 153, 138
track:768, 862, 629, 153, 138
track:769, 865, 634, 146, 132
track:770, 868, 643, 146, 132
track:771, 869, 643, 146, 132
track:772, 870, 643, 146, 132
track:773, 870, 641, 146, 132
track:774, 871, 641, 146, 132
track:775, 872, 641, 146, 132
track:776, 872, 641, 146, 132
track:777, 873, 640, 146, 132
track:778, 878, 643, 139, 125
track:779, 878, 642, 139, 125
track:780, 880, 643, 139, 125
init :781, 881, 651, 133, 98
track:782, 881, 651, 133, 98
track:783, 880, 652, 133, 98
track:784, 880, 652, 133, 98
track:785, 879, 653, 133, 98
track:786, 879, 653, 133, 98
track:787, 878, 653, 133, 98
track:788, 881, 655, 127, 93
track:789, 881, 656, 127, 93
track:790, 880, 656, 127, 93
track:791, 880, 656, 127, 93
track:792, 879, 655, 127, 93
track:793, 879, 656, 127, 93
track:794, 879, 657, 127, 93
track:795, 879, 661, 127, 93
track:796, 879, 662, 127, 93
track:797, 879, 661, 127, 93
track:798, 879, 660, 127, 93
track:799, 879, 662, 127, 93
track:800, 880, 663, 127, 93
track:801, 879, 663, 127, 93
track:802, 879, 664, 127, 93
track:803, 878, 664, 127, 93
track:804, 875, 663, 133, 98
track:805, 878, 665, 127, 93
track:806, 877, 666, 127, 93
track:807, 877, 665, 127, 93
track:808, 876, 666, 127, 93
track:809, 876, 668, 127, 93
track:810, 877, 669, 127, 93
track:811, 878, 671, 127, 93
track:812, 877, 672, 127, 93
track:813, 874, 672, 127, 93
track:814, 873, 672, 127, 93
track:815, 872, 671, 127, 93
track:816, 872, 671, 127, 93
track:817, 872, 673, 127, 93
track:818, 871, 681, 127, 93
track:819, 867, 680, 133, 98
init :820, 858, 680, 147, 127
track:821, 858, 680, 147, 127
track:822, 857, 681, 147, 127
track:823, 857, 679, 147, 127
track:824, 857, 678, 147, 127
track:825, 855, 679, 147, 127
track:826, 855, 679, 147, 127
track:827, 851, 681, 154, 133
track:828, 851, 685, 154, 133
track:829, 852, 688, 154, 133
track:830, 850, 686, 162, 140
track:831, 850, 687, 162, 140
track:832, 851, 688, 162, 140
track:833, 854, 685, 162, 140
track:834, 854, 678, 162, 140
track:835, 855, 670, 162, 140
track:836, 855, 668, 162, 140
track:837, 855, 663, 162, 140
track:838, 853, 662, 162, 140
track:839, 852, 658, 162, 140
track:840, 851, 653, 162, 140
track:841, 850, 652, 162, 140
track:842, 844, 648, 170, 147
track:843, 836, 640, 179, 154
track:844, 834, 636, 179, 154
track:845, 828, 623, 179, 154
track:846, 827, 623, 179, 154
track:847, 826, 614, 179, 154
track:848, 827, 610, 179, 154
track:849, 825, 608, 179, 154
track:850, 825, 606, 179, 154
track:851, 825, 606, 179, 154
track:852, 824, 599, 188, 162
track:853, 829, 595, 188, 162
track:854, 826, 592, 197, 170
track:855, 826, 597, 197, 170
track:856, 826, 597, 197, 170
track:857, 826, 598, 197, 170
track:858, 828, 596, 197, 170
init :859, 830, 594, 198, 166
track:860, 830, 592, 198, 166
track:861, 830, 592, 198, 166
track:862, 830, 594, 198, 166
track:863, 832, 600, 198, 166
track:864, 832, 605, 198, 166
track:865, 832, 612, 198, 166
track:866, 832, 611, 198, 166
track:867, 832, 615, 198, 166
track:868, 833, 618, 198, 166
track:869, 834, 619, 198, 166
track:870, 834, 624, 198, 166
track:871, 834, 625, 198, 166
track:872, 834, 625, 198, 166
track:873, 834, 625, 198, 166
track:874, 837, 624, 198, 166
track:875, 836, 624, 198, 166
track:876, 842, 629, 189, 158
track:877, 842, 630, 189, 158
track:878, 849, 633, 180, 151
track:879, 850, 632, 180, 151
track:880, 850, 632, 180, 151
track:881, 850, 634, 180, 151
track:882, 850, 632, 180, 151
track:883, 853, 632, 180, 151
track:884, 858, 634, 171, 143
track:885, 860, 633, 171, 143
track:886, 860, 633, 171, 143
track:887, 865, 638, 163, 137
track:888, 870, 642, 155, 130
