init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
init :83, 826, 630, 240, 199
track:84, 826, 630, 240, 199
track:85, 826, 630, 240, 199
track:86, 825, 631, 240, 199
track:87, 826, 631, 240, 199
track:88, 826, 632, 240, 199
track:89, 826, 631, 240, 199
track:90, 826, 631, 240, 199
track:91, 826, 631, 240, 199
track:92, 827, 632, 240, 199
track:93, 826, 631, 240, 199
track:94, 826, 631, 240, 199
track:95, 826, 631, 240, 199
track:96, 826, 630, 240, 199
track:97, 826, 629, 240, 199
track:98, 828, 630, 240, 199
track:99, 828, 630, 240, 199
track:100, 829, 629, 240, 199
track:101, 830, 629, 240, 199
track:102, 830, 628, 240, 199
track:103, 831, 626, 240, 199
track:104, 831, 627, 240, 199
track:105, 833, 626, 240, 199
track:106, 832, 625, 240, 199
track:107, 833, 623, 240, 199
track:108, 834, 622, 240, 199
track:109, 834, 622, 240, 199
track:110, 834, 620, 240, 199
track:111, 835, 619, 240, 199
track:112, 835, 617, 240, 199
track:113, 841, 620, 229, 190
track:114, 842, 620, 229, 190
track:115, 841, 618, 229, 190
track:116, 843, 616, 229, 190
track:117, 845, 613, 229, 190
track:120, 846, 611, 229, 190
track:121, 847, 608, 229, 190
track:122, 853, 609, 218, 180
track:123, 853, 608, 218, 180
track:124, 853, 608, 218, 180
track:125, 851, 606, 218, 180
track:126, 848, 604, 218, 180
track:127, 846, 602, 218, 180
track:128, 847, 602, 218, 180
track:129, 846, 602, 218, 180
track:130, 845, 604, 218, 180
track:131, 846, 604, 218, 180
track:132, 848, 608, 218, 180
track:133, 850, 609, 218, 180
track:134, 851, 610, 218, 180
track:135, 851, 611, 218, 180
track:136, 852, 611, 218, 180
track:137, 854, 611, 218, 180
track:138, 854, 614, 218, 180
track:139, 853, 614, 218, 180
track:140, 853, 613, 218, 180
track:141, 852, 613, 218, 180
track:142, 851, 614, 218, 180
track:143, 850, 613, 218, 180
track:144, 851, 614, 218, 180
track:145, 848, 617, 218, 180
track:146, 847, 619, 218, 180
track:147, 847, 620, 218, 180
track:148, 848, 621, 218, 180
track:149, 847, 621, 218, 180
track:150, 853, 628, 207, 172
track:151, 853, 632, 207, 172
track:152, 853, 634, 207, 172
track:153, 855, 637, 207, 172
track:154, 854, 637, 207, 172
track:155, 855, 638, 207, 172
track:156, 854, 639, 207, 172
track:157, 855, 641, 207, 172
track:158, 857, 642, 207, 172
track:159, 858, 642, 207, 172
track:160, 856, 643, 207, 172
track:161, 855, 642, 207, 172
track:162, 858, 646, 197, 164
track:163, 856, 646, 197, 164
track:164, 856, 646, 197, 164
init :165, 863, 659, 166, 147
track:166, 863, 660, 166, 147
track:167, 864, 659, 166, 147
track:168, 864, 659, 166, 147
track:169, 864, 658, 166, 147
track:170, 865, 659, 166, 147
track:171, 866, 658, 166, 147
track:172, 867, 657, 166, 147
track:173, 867, 657, 166, 147
track:174, 867, 657, 166, 147
track:175, 864, 657, 166, 147
track:176, 862, 658, 166, 147
track:177, 862, 658, 166, 147
track:178, 864, 659, 166, 147
track:179, 865, 659, 166, 147
