init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
init :81, 826, 630, 235, 197
track:82, 826, 630, 235, 197
track:83, 826, 631, 235, 197
track:84, 826, 630, 235, 197
track:85, 826, 631, 235, 197
track:86, 826, 631, 235, 197
track:87, 826, 631, 235, 197
track:88, 827, 632, 235, 197
track:89, 826, 631, 235, 197
track:90, 826, 631, 235, 197
track:91, 826, 632, 235, 197
track:92, 826, 631, 235, 197
track:93, 826, 631, 235, 197
track:94, 826, 631, 235, 197
track:95, 827, 631, 235, 197
track:96, 827, 631, 235, 197
track:97, 829, 631, 235, 197
track:98, 822, 625, 247, 207
track:99, 829, 629, 235, 197
track:100, 829, 629, 235, 197
track:101, 830, 629, 235, 197
track:102, 831, 628, 235, 197
track:103, 831, 628, 235, 197
track:104, 831, 627, 235, 197
track:105, 831, 627, 235, 197
track:106, 832, 626, 235, 197
track:107, 833, 625, 235, 197
track:108, 834, 622, 235, 197
track:109, 833, 622, 235, 197
track:110, 834, 621, 235, 197
track:111, 833, 620, 235, 197
track:112, 834, 619, 235, 197
track:113, 835, 616, 235, 197
track:114, 836, 615, 235, 197
track:115, 837, 614, 235, 197
track:116, 837, 611, 235, 197
track:117, 839, 609, 235, 197
track:120, 845, 612, 224, 188
track:121, 847, 610, 224, 188
track:122, 847, 608, 224, 188
track:123, 848, 605, 224, 188
track:124, 848, 605, 224, 188
track:125, 845, 603, 224, 188
track:126, 842, 599, 224, 188
track:127, 842, 597, 224, 188
track:128, 841, 598, 224, 188
track:129, 841, 598, 224, 188
track:130, 842, 599, 224, 188
track:131, 841, 600, 224, 188
track:132, 844, 605, 224, 188
track:133, 846, 605, 224, 188
track:134, 845, 605, 224, 188
track:135, 852, 610, 213, 179
track:136, 851, 613, 213, 179
track:137, 853, 613, 213, 179
track:138, 855, 614, 213, 179
track:139, 855, 616, 213, 179
track:140, 854, 614, 213, 179
track:141, 858, 617, 203, 170
track:142, 852, 614, 213, 179
track:143, 851, 615, 213, 179
track:144, 851, 615, 213, 179
track:145, 854, 621, 203, 170
track:146, 852, 623, 203, 170
track:147, 852, 624, 203, 170
track:148, 854, 625, 203, 170
track:149, 854, 625, 203, 170
track:150, 853, 629, 203, 170
track:151, 854, 633, 203, 170
track:152, 854, 635, 203, 170
track:153, 860, 641, 193, 162
track:154, 859, 642, 193, 162
track:155, 860, 644, 193, 162
track:156, 855, 640, 203, 170
track:157, 856, 640, 203, 170
track:158, 857, 641, 203, 170
track:159, 857, 642, 203, 170
track:160, 857, 642, 203, 170
init :161, 863, 651, 170, 155
track:162, 861, 650, 170, 155
track:163, 859, 650, 170, 155
track:164, 859, 651, 170, 155
track:165, 858, 651, 170, 155
track:166, 859, 651, 170, 155
track:167, 859, 651, 170, 155
track:168, 859, 652, 170, 155
track:169, 860, 652, 170, 155
track:170, 860, 651, 170, 155
track:171, 861, 650, 170, 155
track:172, 861, 649, 170, 155
track:173, 862, 648, 170, 155
track:174, 862, 649, 170, 155
track:175, 860, 649, 170, 155
track:176, 858, 650, 170, 155
track:177, 859, 649, 170, 155
track:178, 860, 649, 170, 155
track:179, 860, 650, 170, 155
