init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
init :13, 821, 630, 235, 197
track:14, 821, 630, 235, 197
track:15, 821, 630, 235, 197
track:16, 821, 630, 235, 197
track:17, 822, 631, 235, 197
track:18, 822, 630, 235, 197
track:19, 822, 630, 235, 197
track:20, 822, 631, 235, 197
track:21, 823, 631, 235, 197
track:22, 823, 631, 235, 197
track:23, 823, 631, 235, 197
track:24, 824, 631, 235, 197
init :25, 821, 633, 240, 197
track:26, 821, 634, 240, 197
track:27, 822, 634, 240, 197
track:28, 822, 634, 240, 197
track:29, 823, 633, 240, 197
track:30, 823, 634, 240, 197
track:31, 821, 632, 240, 197
track:32, 821, 633, 240, 197
track:33, 823, 634, 240, 197
track:34, 823, 635, 240, 197
track:35, 823, 634, 240, 197
track:36, 823, 633, 240, 197
init :37, 826, 633, 240, 194
track:38, 827, 633, 240, 194
track:39, 827, 633, 240, 194
track:40, 828, 633, 240, 194
track:41, 828, 633, 240, 194
track:42, 828, 633, 240, 194
track:43, 828, 632, 240, 194
track:44, 828, 632, 240, 194
track:45, 829, 632, 240, 194
track:46, 834, 637, 229, 185
track:48, 828, 632, 240, 194
init :49, 826, 630, 235, 197
track:50, 827, 630, 235, 197
track:51, 827, 630, 235, 197
track:52, 826, 629, 235, 197
track:53, 826, 629, 235, 197
track:54, 826, 630, 235, 197
track:55, 828, 629, 235, 197
track:56, 826, 630, 235, 197
track:57, 828, 629, 235, 197
track:58, 827, 630, 235, 197
track:59, 826, 630, 235, 197
track:60, 827, 629, 235, 197
init :61, 826, 630, 235, 199
track:62, 826, 630, 235, 199
track:63, 825, 630, 235, 199
track:64, 825, 630, 235, 199
track:65, 825, 629, 235, 199
track:66, 825, 629, 235, 199
track:67, 825, 629, 235, 199
track:68, 824, 629, 235, 199
track:69, 824, 629, 235, 199
track:70, 825, 629, 235, 199
track:71, 824, 629, 235, 199
track:72, 824, 629, 235, 199
init :73, 826, 630, 235, 197
track:74, 826, 630, 235, 197
track:75, 826, 630, 235, 197
track:76, 825, 631, 235, 197
track:77, 826, 631, 235, 197
track:78, 824, 631, 235, 197
track:79, 825, 631, 235, 197
track:80, 826, 631, 235, 197
track:81, 824, 631, 235, 197
track:82, 825, 630, 235, 197
track:83, 826, 631, 235, 197
track:84, 825, 631, 235, 197
init :85, 826, 630, 240, 197
track:86, 826, 630, 240, 197
track:87, 826, 630, 240, 197
track:88, 826, 630, 240, 197
track:89, 827, 631, 240, 197
track:90, 827, 632, 240, 197
track:91, 827, 633, 240, 197
track:92, 831, 638, 229, 188
track:93, 826, 633, 240, 197
track:94, 832, 638, 229, 188
track:95, 832, 638, 229, 188
track:96, 833, 637, 229, 188
init :97, 826, 628, 240, 197
track:98, 827, 627, 240, 197
track:99, 827, 628, 240, 197
track:100, 829, 628, 240, 197
track:101, 829, 627, 240, 197
track:102, 830, 627, 240, 197
track:103, 831, 626, 240, 197
track:104, 830, 626, 240, 197
track:105, 832, 625, 240, 197
track:106, 837, 629, 229, 188
track:107, 832, 622, 240, 197
track:108, 832, 621, 240, 197
init :109, 835, 623, 235, 194
track:110, 835, 622, 235, 194
track:111, 835, 620, 235, 194
track:112, 836, 618, 235, 194
track:113, 837, 616, 235, 194
track:114, 836, 617, 235, 194
track:115, 837, 615, 235, 194
track:116, 838, 613, 235, 194
track:117, 844, 615, 224, 185
track:120, 845, 613, 224, 185
init :121, 853, 615, 198, 160
track:122, 854, 615, 198, 160
track:123, 853, 613, 198, 160
track:124, 853, 614, 198, 160
track:125, 856, 615, 189, 152
track:126, 855, 613, 189, 152
track:127, 852, 611, 189, 152
track:128, 851, 611, 189, 152
track:129, 851, 611, 189, 152
track:130, 856, 616, 180, 145
track:131, 856, 617, 180, 145
track:132, 859, 620, 180, 145
init :133, 863, 617, 180, 163
track:134, 863, 617, 180, 163
track:135, 862, 619, 180, 163
track:136, 863, 619, 180, 163
track:137, 864, 622, 180, 163
track:138, 865, 622, 180, 163
track:139, 865, 623, 180, 163
track:140, 869, 626, 171, 155
track:141, 869, 626, 171, 155
track:142, 867, 626, 171, 155
track:143, 861, 623, 180, 163
track:144, 860, 623, 180, 163
init :145, 858, 625, 180, 150
track:146, 858, 625, 180, 150
track:147, 859, 627, 180, 150
track:148, 860, 629, 180, 150
track:149, 864, 633, 171, 143
track:150, 864, 636, 171, 143
track:151, 865, 639, 171, 143
track:152, 865, 642, 171, 143
track:153, 865, 644, 171, 143
track:154, 860, 641, 180, 150
track:155, 861, 642, 180, 150
track:156, 861, 644, 180, 150
init :157, 863, 649, 170, 158
track:158, 863, 649, 170, 158
track:159, 864, 650, 170, 158
track:160, 863, 651, 170, 158
track:161, 861, 652, 170, 158
track:162, 859, 652, 170, 158
track:163, 858, 652, 170, 158
track:164, 858, 652, 170, 158
track:165, 858, 653, 170, 158
track:166, 858, 654, 170, 158
track:167, 858, 653, 170, 158
track:168, 858, 653, 170, 158
init :169, 863, 659, 166, 150
track:170, 863, 659, 166, 150
track:171, 866, 658, 166, 150
track:172, 868, 657, 166, 150
track:173, 867, 657, 166, 150
track:174, 866, 656, 166, 150
track:175, 864, 657, 166, 150
track:176, 862, 657, 166, 150
track:177, 862, 657, 166, 150
track:178, 864, 658, 166, 150
track:179, 864, 658, 166, 150
