init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
init :68, 826, 630, 235, 197
track:69, 826, 630, 235, 197
track:70, 825, 630, 235, 197
track:71, 826, 631, 235, 197
track:72, 824, 631, 235, 197
track:73, 825, 630, 235, 197
track:74, 826, 631, 235, 197
track:75, 823, 631, 235, 197
track:76, 825, 631, 235, 197
track:77, 825, 630, 235, 197
track:78, 825, 631, 235, 197
track:79, 825, 631, 235, 197
track:80, 825, 631, 235, 197
track:81, 825, 630, 235, 197
track:82, 825, 631, 235, 197
track:83, 824, 631, 235, 197
track:84, 825, 630, 235, 197
track:85, 825, 631, 235, 197
track:86, 824, 631, 235, 197
track:87, 824, 631, 235, 197
track:88, 825, 631, 235, 197
track:89, 824, 631, 235, 197
track:90, 825, 631, 235, 197
track:91, 825, 632, 235, 197
track:92, 826, 631, 235, 197
track:93, 824, 632, 235, 197
track:94, 825, 631, 235, 197
track:95, 826, 631, 235, 197
track:96, 826, 631, 235, 197
track:97, 826, 632, 235, 197
track:98, 827, 630, 235, 197
track:99, 828, 630, 235, 197
track:100, 827, 630, 235, 197
track:101, 828, 630, 235, 197
track:102, 830, 629, 235, 197
track:103, 829, 628, 235, 197
track:104, 829, 628, 235, 197
track:105, 830, 628, 235, 197
track:106, 831, 627, 235, 197
track:107, 832, 625, 235, 197
track:108, 833, 622, 235, 197
track:109, 832, 623, 235, 197
track:110, 838, 625, 224, 188
track:111, 839, 624, 224, 188
track:112, 840, 623, 224, 188
track:113, 839, 621, 224, 188
track:114, 840, 620, 224, 188
track:115, 839, 619, 224, 188
track:116, 841, 617, 224, 188
track:117, 842, 614, 224, 188
track:120, 844, 612, 224, 188
track:121, 846, 609, 224, 188
track:122, 847, 607, 224, 188
track:123, 846, 606, 224, 188
track:124, 846, 606, 224, 188
track:125, 850, 608, 213, 179
track:126, 848, 604, 213, 179
track:127, 847, 603, 213, 179
track:128, 847, 602, 213, 179
track:129, 846, 602, 213, 179
track:130, 846, 605, 213, 179
track:131, 846, 604, 213, 179
track:132, 848, 607, 213, 179
track:133, 850, 610, 213, 179
track:134, 850, 610, 213, 179
init :135, 858, 620, 180, 160
track:136, 858, 621, 180, 160
track:137, 859, 623, 180, 160
track:138, 860, 624, 180, 160
track:139, 861, 624, 180, 160
track:140, 860, 624, 180, 160
track:141, 859, 624, 180, 160
track:142, 858, 625, 180, 160
track:143, 858, 626, 180, 160
track:144, 857, 625, 180, 160
track:145, 853, 629, 180, 160
track:146, 852, 630, 180, 160
track:147, 853, 630, 180, 160
track:148, 853, 633, 180, 160
track:149, 855, 633, 180, 160
track:150, 853, 636, 180, 160
track:151, 854, 640, 180, 160
track:152, 855, 642, 180, 160
track:153, 855, 645, 180, 160
track:154, 855, 645, 180, 160
track:155, 856, 647, 180, 160
track:156, 856, 648, 180, 160
track:157, 857, 649, 180, 160
track:158, 858, 650, 180, 160
track:159, 857, 650, 180, 160
track:160, 857, 650, 180, 160
track:161, 856, 651, 180, 160
track:162, 853, 651, 180, 160
track:163, 852, 651, 180, 160
track:164, 851, 651, 180, 160
track:165, 852, 651, 180, 160
track:166, 852, 652, 180, 160
track:167, 851, 652, 180, 160
track:168, 851, 652, 180, 160
track:169, 852, 652, 180, 160
track:170, 853, 650, 180, 160
track:171, 859, 654, 171, 152
track:172, 860, 652, 171, 152
track:173, 861, 652, 171, 152
track:174, 859, 651, 171, 152
track:175, 858, 652, 171, 152
track:176, 856, 652, 171, 152
track:177, 856, 652, 171, 152
track:178, 858, 652, 171, 152
track:179, 859, 653, 171, 152
