init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
init :80, 826, 630, 235, 197
track:81, 826, 630, 235, 197
track:82, 826, 630, 235, 197
track:83, 826, 630, 235, 197
track:84, 826, 631, 235, 197
track:85, 826, 631, 235, 197
track:86, 826, 631, 235, 197
track:87, 827, 631, 235, 197
track:88, 825, 631, 235, 197
track:89, 826, 631, 235, 197
track:90, 826, 631, 235, 197
track:91, 826, 631, 235, 197
track:92, 826, 632, 235, 197
track:93, 827, 631, 235, 197
track:94, 826, 631, 235, 197
track:95, 827, 631, 235, 197
track:96, 827, 630, 235, 197
track:97, 828, 630, 235, 197
track:98, 828, 629, 235, 197
track:99, 829, 629, 235, 197
track:100, 829, 629, 235, 197
track:101, 830, 629, 235, 197
track:102, 831, 628, 235, 197
track:103, 831, 628, 235, 197
track:104, 831, 627, 235, 197
track:105, 831, 627, 235, 197
track:106, 832, 626, 235, 197
track:107, 833, 624, 235, 197
track:108, 833, 622, 235, 197
track:109, 833, 623, 235, 197
track:110, 834, 621, 235, 197
track:111, 834, 621, 235, 197
track:112, 836, 617, 235, 197
track:113, 835, 616, 235, 197
track:114, 836, 615, 235, 197
track:115, 837, 613, 235, 197
track:116, 837, 611, 235, 197
track:117, 839, 609, 235, 197
track:120, 845, 611, 224, 188
track:121, 847, 609, 224, 188
track:122, 848, 608, 224, 188
track:123, 847, 606, 224, 188
track:124, 847, 605, 224, 188
track:125, 845, 603, 224, 188
track:126, 843, 598, 224, 188
track:127, 842, 598, 224, 188
track:128, 841, 598, 224, 188
track:129, 841, 598, 224, 188
track:130, 842, 599, 224, 188
track:131, 841, 600, 224, 188
track:132, 844, 605, 224, 188
track:133, 846, 605, 224, 188
track:134, 845, 605, 224, 188
track:135, 852, 610, 213, 179
track:136, 851, 613, 213, 179
track:137, 854, 614, 213, 179
track:138, 855, 616, 213, 179
track:139, 860, 619, 203, 170
track:140, 859, 618, 203, 170
track:141, 857, 618, 203, 170
track:142, 856, 619, 203, 170
track:143, 855, 619, 203, 170
track:144, 855, 620, 203, 170
track:145, 852, 622, 203, 170
track:146, 851, 624, 203, 170
track:147, 851, 624, 203, 170
track:148, 853, 626, 203, 170
track:149, 853, 627, 203, 170
track:150, 853, 630, 203, 170
track:151, 854, 632, 203, 170
track:152, 853, 635, 203, 170
track:153, 854, 638, 203, 170
track:154, 855, 638, 203, 170
track:155, 855, 639, 203, 170
track:156, 855, 640, 203, 170
track:157, 857, 640, 203, 170
track:158, 857, 641, 203, 170
init :159, 867, 651, 166, 160
track:160, 866, 651, 166, 160
track:161, 864, 651, 166, 160
track:162, 862, 652, 166, 160
track:163, 861, 653, 166, 160
track:164, 861, 653, 166, 160
track:165, 861, 653, 166, 160
track:166, 861, 654, 166, 160
track:167, 860, 654, 166, 160
track:168, 860, 653, 166, 160
track:169, 860, 654, 166, 160
track:170, 861, 653, 166, 160
track:171, 862, 652, 166, 160
track:172, 863, 651, 166, 160
track:173, 863, 650, 166, 160
track:174, 862, 650, 166, 160
track:175, 861, 651, 166, 160
track:176, 858, 651, 166, 160
track:177, 858, 651, 166, 160
track:178, 860, 653, 166, 160
track:179, 861, 652, 166, 160
