init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
init :15, 821, 633, 235, 194
track:16, 821, 632, 235, 194
track:17, 821, 633, 235, 194
track:18, 821, 633, 235, 194
track:19, 821, 633, 235, 194
track:20, 821, 633, 235, 194
track:21, 822, 633, 235, 194
track:22, 822, 634, 235, 194
track:23, 823, 634, 235, 194
track:24, 823, 634, 235, 194
track:25, 824, 634, 235, 194
track:26, 823, 634, 235, 194
track:27, 824, 634, 235, 194
track:28, 824, 634, 235, 194
init :29, 821, 633, 244, 197
track:30, 820, 633, 244, 197
track:31, 821, 633, 244, 197
track:32, 822, 632, 244, 197
track:33, 822, 634, 244, 197
track:34, 821, 633, 244, 197
track:35, 822, 633, 244, 197
track:36, 822, 633, 244, 197
track:37, 823, 633, 244, 197
track:38, 822, 633, 244, 197
track:39, 822, 633, 244, 197
track:40, 822, 632, 244, 197
track:41, 823, 632, 244, 197
track:42, 822, 633, 244, 197
init :43, 826, 630, 240, 197
track:44, 826, 630, 240, 197
track:45, 826, 630, 240, 197
track:46, 826, 630, 240, 197
track:48, 827, 629, 240, 197
track:49, 826, 629, 240, 197
track:50, 827, 629, 240, 197
track:51, 827, 628, 240, 197
track:52, 827, 628, 240, 197
track:53, 827, 628, 240, 197
track:54, 827, 628, 240, 197
track:55, 827, 628, 240, 197
track:56, 827, 628, 240, 197
init :57, 830, 630, 230, 199
track:58, 829, 630, 230, 199
track:59, 830, 630, 230, 199
track:60, 831, 629, 230, 199
track:61, 830, 630, 230, 199
track:62, 829, 630, 230, 199
track:63, 829, 630, 230, 199
track:64, 829, 630, 230, 199
track:65, 829, 630, 230, 199
track:66, 828, 630, 230, 199
track:67, 828, 630, 230, 199
track:68, 828, 630, 230, 199
track:69, 828, 630, 230, 199
track:70, 828, 630, 230, 199
init :71, 826, 630, 235, 197
track:72, 826, 630, 235, 197
track:73, 826, 630, 235, 197
track:74, 826, 630, 235, 197
track:75, 826, 630, 235, 197
track:76, 826, 630, 235, 197
track:77, 826, 630, 235, 197
track:78, 825, 630, 235, 197
track:79, 826, 630, 235, 197
track:80, 826, 631, 235, 197
track:81, 824, 631, 235, 197
track:82, 825, 630, 235, 197
track:83, 825, 630, 235, 197
track:84, 826, 631, 235, 197
init :85, 826, 630, 240, 197
track:86, 826, 630, 240, 197
track:87, 826, 630, 240, 197
track:88, 826, 630, 240, 197
track:89, 827, 631, 240, 197
track:90, 827, 632, 240, 197
track:91, 827, 633, 240, 197
track:92, 831, 638, 229, 188
track:93, 826, 633, 240, 197
track:94, 832, 638, 229, 188
track:95, 832, 638, 229, 188
track:96, 833, 637, 229, 188
track:97, 828, 632, 240, 197
track:98, 828, 632, 240, 197
init :99, 826, 628, 240, 197
track:100, 826, 628, 240, 197
track:101, 828, 629, 240, 197
track:102, 829, 627, 240, 197
track:103, 830, 627, 240, 197
track:104, 831, 627, 240, 197
track:105, 831, 626, 240, 197
track:106, 833, 625, 240, 197
track:107, 831, 624, 240, 197
track:108, 831, 623, 240, 197
track:109, 830, 622, 240, 197
track:110, 831, 619, 240, 197
track:111, 831, 618, 240, 197
track:112, 837, 621, 229, 188
init :113, 844, 623, 212, 173
track:114, 844, 623, 212, 173
track:115, 845, 622, 212, 173
track:116, 846, 620, 212, 173
track:117, 847, 617, 212, 173
track:120, 849, 615, 212, 173
track:121, 850, 612, 212, 173
track:122, 851, 611, 212, 173
track:123, 849, 610, 212, 173
track:124, 850, 609, 212, 173
track:125, 848, 608, 212, 173
track:126, 845, 603, 212, 173
init :127, 858, 607, 184, 168
track:128, 858, 607, 184, 168
track:129, 858, 607, 184, 168
track:130, 857, 608, 184, 168
track:131, 857, 609, 184, 168
track:132, 860, 614, 184, 168
track:133, 861, 615, 184, 168
track:134, 856, 612, 193, 176
track:135, 856, 613, 193, 176
track:136, 857, 614, 193, 176
track:137, 857, 617, 193, 176
track:138, 859, 619, 193, 176
track:139, 865, 623, 184, 168
track:140, 869, 625, 175, 160
init :141, 863, 620, 175, 158
track:142, 866, 624, 167, 150
track:143, 865, 625, 167, 150
track:144, 865, 625, 167, 150
track:145, 862, 629, 167, 150
track:146, 861, 631, 167, 150
track:147, 857, 628, 175, 158
track:148, 853, 626, 184, 166
track:149, 853, 627, 184, 166
track:150, 854, 630, 184, 166
track:151, 858, 638, 175, 158
track:152, 858, 640, 175, 158
track:153, 854, 638, 184, 166
track:154, 854, 639, 184, 166
init :155, 863, 649, 175, 158
track:156, 863, 649, 175, 158
track:157, 864, 651, 175, 158
track:158, 865, 652, 175, 158
track:159, 865, 652, 175, 158
track:160, 870, 656, 167, 150
track:161, 868, 656, 167, 150
track:162, 866, 655, 167, 150
track:163, 864, 656, 167, 150
track:164, 864, 656, 167, 150
track:165, 864, 657, 167, 150
track:166, 864, 658, 167, 150
track:167, 865, 657, 167, 150
track:168, 864, 657, 167, 150
init :169, 863, 659, 166, 150
track:170, 863, 659, 166, 150
track:171, 866, 658, 166, 150
track:172, 868, 657, 166, 150
track:173, 867, 657, 166, 150
track:174, 866, 656, 166, 150
track:175, 864, 657, 166, 150
track:176, 862, 657, 166, 150
track:177, 862, 657, 166, 150
track:178, 864, 658, 166, 150
track:179, 864, 658, 166, 150
