init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
track:83, 828, 630, 235, 197
track:84, 827, 629, 235, 197
track:85, 828, 629, 235, 197
track:86, 827, 630, 235, 197
track:87, 827, 629, 235, 197
track:88, 828, 629, 235, 197
track:89, 827, 630, 235, 197
track:90, 827, 630, 235, 197
track:91, 829, 629, 235, 197
track:92, 828, 630, 235, 197
track:93, 827, 629, 235, 197
track:94, 829, 629, 235, 197
track:95, 828, 630, 235, 197
track:96, 829, 629, 235, 197
track:97, 830, 629, 235, 197
track:98, 831, 628, 235, 197
track:99, 831, 628, 235, 197
track:100, 831, 628, 235, 197
init :101, 830, 628, 235, 197
track:102, 831, 628, 235, 197
track:103, 833, 628, 235, 197
track:104, 834, 627, 235, 197
track:105, 834, 626, 235, 197
track:106, 835, 626, 235, 197
track:107, 835, 625, 235, 197
track:108, 836, 623, 235, 197
track:109, 835, 621, 235, 197
track:110, 835, 620, 235, 197
track:111, 836, 620, 235, 197
track:112, 836, 617, 235, 197
track:113, 842, 620, 224, 188
track:114, 844, 620, 224, 188
track:115, 844, 618, 224, 188
track:116, 844, 616, 224, 188
track:117, 845, 614, 224, 188
track:120, 846, 612, 224, 188
track:121, 854, 614, 213, 179
track:122, 855, 612, 213, 179
track:123, 856, 611, 213, 179
track:124, 855, 610, 213, 179
track:125, 853, 608, 213, 179
track:126, 849, 604, 213, 179
track:127, 849, 602, 213, 179
track:128, 853, 607, 203, 170
track:129, 853, 607, 203, 170
track:130, 853, 608, 203, 170
track:131, 852, 609, 203, 170
track:132, 855, 612, 203, 170
track:133, 856, 614, 203, 170
track:134, 856, 615, 203, 170
track:135, 857, 616, 203, 170
track:136, 857, 618, 203, 170
track:137, 859, 618, 203, 170
track:138, 860, 619, 203, 170
track:139, 860, 620, 203, 170
track:140, 859, 619, 203, 170
track:141, 860, 618, 203, 170
track:142, 857, 618, 203, 170
track:143, 852, 615, 213, 179
track:144, 850, 616, 213, 179
track:145, 848, 620, 213, 179
track:146, 848, 621, 213, 179
track:147, 848, 620, 213, 179
track:148, 848, 623, 213, 179
track:149, 850, 623, 213, 179
track:150, 850, 626, 213, 179
track:151, 854, 634, 203, 170
track:152, 855, 635, 203, 170
track:153, 855, 637, 203, 170
track:154, 854, 638, 203, 170
track:155, 855, 640, 203, 170
track:156, 854, 640, 203, 170
track:157, 857, 641, 203, 170
track:158, 857, 642, 203, 170
track:159, 857, 643, 203, 170
track:160, 858, 643, 203, 170
track:161, 855, 643, 203, 170
track:162, 852, 643, 203, 170
track:163, 851, 643, 203, 170
track:164, 851, 642, 203, 170
track:165, 851, 644, 203, 170
track:166, 852, 645, 203, 170
track:167, 851, 645, 203, 170
track:168, 856, 649, 193, 162
track:169, 855, 648, 193, 162
track:170, 857, 647, 193, 162
track:171, 854, 642, 203, 170
track:172, 855, 641, 203, 170
track:173, 854, 640, 203, 170
track:174, 854, 640, 203, 170
track:175, 852, 642, 203, 170
track:176, 849, 642, 203, 170
track:177, 849, 641, 203, 170
track:178, 850, 642, 203, 170
track:179, 851, 642, 203, 170
