init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
init :22, 826, 633, 230, 197
track:23, 826, 632, 230, 197
track:24, 827, 633, 230, 197
track:25, 827, 633, 230, 197
track:26, 828, 633, 230, 197
track:27, 828, 632, 230, 197
track:28, 828, 632, 230, 197
track:29, 828, 632, 230, 197
track:30, 828, 632, 230, 197
track:31, 828, 632, 230, 197
track:32, 828, 632, 230, 197
track:33, 828, 632, 230, 197
track:34, 827, 633, 230, 197
track:35, 828, 633, 230, 197
track:36, 829, 633, 230, 197
track:37, 829, 632, 230, 197
track:38, 829, 631, 230, 197
track:39, 829, 632, 230, 197
track:40, 829, 631, 230, 197
track:41, 828, 632, 230, 197
track:42, 828, 631, 230, 197
init :43, 826, 630, 240, 197
track:44, 826, 630, 240, 197
track:45, 826, 630, 240, 197
track:46, 826, 630, 240, 197
track:48, 827, 629, 240, 197
track:49, 826, 629, 240, 197
track:50, 827, 629, 240, 197
track:51, 827, 628, 240, 197
track:52, 827, 628, 240, 197
track:53, 827, 628, 240, 197
track:54, 827, 628, 240, 197
track:55, 827, 628, 240, 197
track:56, 827, 628, 240, 197
track:57, 827, 628, 240, 197
track:58, 827, 627, 240, 197
track:59, 827, 628, 240, 197
track:60, 827, 628, 240, 197
track:61, 827, 627, 240, 197
track:62, 826, 628, 240, 197
track:63, 826, 628, 240, 197
init :64, 826, 628, 240, 199
track:65, 826, 628, 240, 199
track:66, 826, 628, 240, 199
track:67, 826, 627, 240, 199
track:68, 826, 628, 240, 199
track:69, 825, 628, 240, 199
track:70, 826, 627, 240, 199
track:71, 826, 628, 240, 199
track:72, 826, 628, 240, 199
track:73, 826, 628, 240, 199
track:74, 826, 628, 240, 199
track:75, 826, 628, 240, 199
track:76, 826, 628, 240, 199
track:77, 826, 627, 240, 199
track:78, 825, 627, 240, 199
track:79, 825, 628, 240, 199
track:80, 825, 628, 240, 199
track:81, 825, 628, 240, 199
track:82, 826, 627, 240, 199
track:83, 825, 628, 240, 199
track:84, 825, 628, 240, 199
init :85, 826, 630, 240, 197
track:86, 826, 630, 240, 197
track:87, 826, 630, 240, 197
track:88, 826, 630, 240, 197
track:89, 827, 631, 240, 197
track:90, 827, 632, 240, 197
track:91, 827, 633, 240, 197
track:92, 831, 638, 229, 188
track:93, 826, 633, 240, 197
track:94, 832, 638, 229, 188
track:95, 832, 638, 229, 188
track:96, 833, 637, 229, 188
track:97, 828, 632, 240, 197
track:98, 828, 632, 240, 197
track:99, 827, 632, 240, 197
track:100, 829, 632, 240, 197
track:101, 829, 630, 240, 197
track:102, 830, 630, 240, 197
track:103, 831, 629, 240, 197
track:104, 831, 629, 240, 197
track:105, 831, 628, 240, 197
init :106, 835, 625, 230, 202
track:107, 836, 624, 230, 202
track:108, 836, 622, 230, 202
track:109, 837, 620, 230, 202
track:110, 837, 620, 230, 202
track:111, 836, 618, 230, 202
track:112, 836, 615, 230, 202
track:113, 837, 613, 230, 202
track:114, 837, 614, 230, 202
track:115, 843, 617, 219, 192
track:116, 844, 615, 219, 192
track:117, 846, 614, 219, 192
track:120, 848, 610, 219, 192
track:121, 855, 613, 209, 183
track:122, 855, 611, 209, 183
track:123, 855, 609, 209, 183
track:124, 854, 608, 209, 183
track:125, 852, 607, 209, 183
track:126, 851, 604, 209, 183
init :127, 858, 607, 184, 168
track:128, 858, 607, 184, 168
track:129, 858, 607, 184, 168
track:130, 857, 608, 184, 168
track:131, 857, 609, 184, 168
track:132, 860, 614, 184, 168
track:133, 861, 615, 184, 168
track:134, 856, 612, 193, 176
track:135, 856, 613, 193, 176
track:136, 857, 614, 193, 176
track:137, 857, 617, 193, 176
track:138, 859, 619, 193, 176
track:139, 865, 623, 184, 168
track:140, 869, 625, 175, 160
track:141, 869, 623, 175, 160
track:142, 867, 624, 175, 160
track:143, 866, 624, 175, 160
track:144, 865, 624, 175, 160
track:145, 863, 629, 175, 160
track:146, 861, 630, 175, 160
track:147, 862, 630, 175, 160
init :148, 858, 630, 175, 160
track:149, 858, 630, 175, 160
track:150, 858, 633, 175, 160
track:151, 859, 636, 175, 160
track:152, 858, 639, 175, 160
track:153, 858, 642, 175, 160
track:154, 858, 642, 175, 160
track:155, 859, 645, 175, 160
track:156, 859, 645, 175, 160
track:157, 859, 647, 175, 160
track:158, 860, 648, 175, 160
track:159, 861, 648, 175, 160
track:160, 864, 652, 167, 152
track:161, 863, 652, 167, 152
track:162, 862, 651, 167, 152
track:163, 860, 652, 167, 152
track:164, 860, 651, 167, 152
track:165, 859, 652, 167, 152
track:166, 859, 652, 167, 152
track:167, 859, 652, 167, 152
track:168, 860, 652, 167, 152
init :169, 863, 659, 166, 150
track:170, 863, 659, 166, 150
track:171, 866, 658, 166, 150
track:172, 868, 657, 166, 150
track:173, 867, 657, 166, 150
track:174, 866, 656, 166, 150
track:175, 864, 657, 166, 150
track:176, 862, 657, 166, 150
track:177, 862, 657, 166, 150
track:178, 864, 658, 166, 150
track:179, 864, 658, 166, 150
