init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
init :34, 826, 630, 240, 197
track:35, 826, 630, 240, 197
track:36, 827, 629, 240, 197
track:37, 826, 630, 240, 197
track:38, 827, 629, 240, 197
track:39, 827, 629, 240, 197
track:40, 827, 629, 240, 197
track:41, 827, 630, 240, 197
track:42, 827, 630, 240, 197
track:43, 827, 629, 240, 197
track:44, 826, 630, 240, 197
track:45, 827, 629, 240, 197
track:46, 827, 629, 240, 197
track:48, 827, 629, 240, 197
track:49, 827, 628, 240, 197
track:50, 828, 629, 240, 197
track:51, 828, 627, 240, 197
track:52, 828, 629, 240, 197
track:53, 828, 628, 240, 197
track:54, 828, 627, 240, 197
track:55, 827, 628, 240, 197
track:56, 827, 629, 240, 197
track:57, 827, 628, 240, 197
track:58, 828, 627, 240, 197
track:59, 828, 628, 240, 197
track:60, 828, 628, 240, 197
track:61, 828, 627, 240, 197
track:62, 826, 626, 240, 197
track:63, 826, 628, 240, 197
track:64, 826, 628, 240, 197
track:65, 826, 627, 240, 197
track:66, 826, 627, 240, 197
init :67, 826, 630, 240, 197
track:68, 826, 630, 240, 197
track:69, 826, 629, 240, 197
track:70, 826, 629, 240, 197
track:71, 825, 628, 240, 197
track:72, 826, 630, 240, 197
track:73, 826, 629, 240, 197
track:74, 826, 629, 240, 197
track:75, 826, 630, 240, 197
track:76, 825, 629, 240, 197
track:77, 826, 629, 240, 197
track:78, 826, 629, 240, 197
track:79, 826, 629, 240, 197
track:80, 826, 629, 240, 197
track:81, 826, 629, 240, 197
track:82, 826, 629, 240, 197
track:83, 825, 630, 240, 197
track:84, 825, 629, 240, 197
track:85, 826, 630, 240, 197
track:86, 825, 629, 240, 197
track:87, 825, 630, 240, 197
track:88, 825, 629, 240, 197
track:89, 825, 630, 240, 197
track:90, 825, 629, 240, 197
track:91, 825, 630, 240, 197
track:92, 825, 630, 240, 197
track:93, 825, 629, 240, 197
track:94, 825, 630, 240, 197
track:95, 826, 630, 240, 197
track:96, 826, 630, 240, 197
track:97, 827, 629, 240, 197
track:98, 828, 630, 240, 197
track:99, 828, 629, 240, 197
init :100, 826, 628, 244, 197
track:101, 826, 628, 244, 197
track:102, 830, 625, 244, 197
track:103, 829, 625, 244, 197
track:104, 828, 625, 244, 197
track:105, 830, 625, 244, 197
track:106, 831, 624, 244, 197
track:107, 831, 624, 244, 197
track:108, 831, 621, 244, 197
track:109, 832, 620, 244, 197
track:110, 832, 618, 244, 197
track:111, 834, 617, 244, 197
track:112, 832, 616, 244, 197
track:113, 833, 614, 244, 197
track:114, 833, 613, 244, 197
track:115, 833, 612, 244, 197
track:116, 835, 610, 244, 197
track:117, 834, 608, 244, 197
track:120, 837, 604, 244, 197
track:121, 845, 607, 232, 188
track:122, 846, 605, 232, 188
track:123, 845, 603, 232, 188
track:124, 844, 603, 232, 188
track:125, 851, 605, 221, 179
track:126, 846, 602, 221, 179
track:127, 844, 600, 221, 179
track:128, 850, 604, 211, 170
track:129, 850, 603, 211, 170
track:130, 850, 605, 211, 170
track:131, 850, 605, 211, 170
track:132, 853, 610, 211, 170
init :133, 863, 617, 180, 163
track:134, 863, 617, 180, 163
track:135, 862, 619, 180, 163
track:136, 863, 619, 180, 163
track:137, 864, 622, 180, 163
track:138, 865, 622, 180, 163
track:139, 865, 623, 180, 163
track:140, 869, 626, 171, 155
track:141, 869, 626, 171, 155
track:142, 867, 626, 171, 155
track:143, 861, 623, 180, 163
track:144, 860, 623, 180, 163
track:145, 857, 627, 180, 163
track:146, 857, 628, 180, 163
track:147, 858, 629, 180, 163
track:148, 858, 632, 180, 163
track:149, 858, 631, 180, 163
track:150, 860, 634, 180, 163
track:151, 859, 637, 180, 163
track:152, 860, 640, 180, 163
track:153, 860, 643, 180, 163
track:154, 860, 643, 180, 163
track:155, 860, 646, 180, 163
track:156, 860, 646, 180, 163
track:157, 867, 650, 171, 155
track:158, 867, 651, 171, 155
track:159, 868, 650, 171, 155
track:160, 866, 651, 171, 155
track:161, 865, 652, 171, 155
track:162, 862, 651, 171, 155
track:163, 861, 652, 171, 155
track:164, 861, 652, 171, 155
track:165, 861, 653, 171, 155
init :166, 863, 656, 170, 153
track:167, 862, 657, 170, 153
track:168, 863, 656, 170, 153
track:169, 863, 657, 170, 153
track:170, 863, 655, 170, 153
track:171, 866, 655, 170, 153
track:172, 866, 654, 170, 153
track:173, 866, 654, 170, 153
track:174, 866, 653, 170, 153
track:175, 863, 654, 170, 153
track:176, 862, 655, 170, 153
track:177, 862, 654, 170, 153
track:178, 863, 655, 170, 153
track:179, 863, 656, 170, 153
