init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
track:83, 828, 630, 235, 197
init :84, 826, 630, 240, 199
track:85, 826, 630, 240, 199
track:86, 826, 630, 240, 199
track:87, 825, 631, 240, 199
track:88, 826, 631, 240, 199
track:89, 826, 632, 240, 199
track:90, 826, 631, 240, 199
track:91, 827, 631, 240, 199
track:92, 827, 631, 240, 199
track:93, 828, 630, 240, 199
track:94, 827, 630, 240, 199
track:95, 827, 630, 240, 199
track:96, 828, 630, 240, 199
track:97, 827, 630, 240, 199
track:98, 827, 630, 240, 199
track:99, 827, 629, 240, 199
track:100, 829, 630, 240, 199
track:101, 830, 629, 240, 199
track:102, 831, 628, 240, 199
track:103, 831, 627, 240, 199
track:104, 832, 627, 240, 199
track:105, 833, 626, 240, 199
track:106, 832, 626, 240, 199
track:107, 832, 624, 240, 199
track:108, 833, 622, 240, 199
track:109, 833, 622, 240, 199
track:110, 833, 620, 240, 199
track:111, 835, 619, 240, 199
track:112, 835, 617, 240, 199
track:113, 841, 620, 229, 190
track:114, 842, 620, 229, 190
track:115, 841, 618, 229, 190
track:116, 843, 616, 229, 190
track:117, 846, 614, 229, 190
track:120, 846, 611, 229, 190
track:121, 847, 609, 229, 190
track:122, 846, 607, 229, 190
track:123, 847, 605, 229, 190
track:124, 853, 609, 218, 180
track:125, 851, 606, 218, 180
track:126, 849, 602, 218, 180
track:127, 853, 605, 207, 172
track:128, 851, 605, 207, 172
track:129, 851, 606, 207, 172
track:130, 852, 607, 207, 172
track:131, 852, 608, 207, 172
track:132, 854, 611, 207, 172
track:133, 856, 612, 207, 172
track:134, 855, 614, 207, 172
track:135, 857, 615, 207, 172
track:136, 857, 616, 207, 172
track:137, 857, 616, 207, 172
track:138, 860, 617, 207, 172
track:139, 864, 621, 197, 164
track:140, 864, 621, 197, 164
track:141, 863, 620, 197, 164
track:142, 862, 621, 197, 164
track:143, 861, 621, 197, 164
track:144, 860, 622, 197, 164
track:145, 857, 626, 197, 164
track:146, 857, 628, 197, 164
track:147, 858, 628, 197, 164
track:148, 858, 630, 197, 164
track:149, 858, 630, 197, 164
track:150, 859, 632, 197, 164
track:151, 859, 635, 197, 164
track:152, 860, 638, 197, 164
track:153, 861, 640, 197, 164
track:154, 859, 641, 197, 164
track:155, 861, 643, 197, 164
track:156, 855, 640, 207, 172
track:157, 856, 641, 207, 172
track:158, 857, 641, 207, 172
track:159, 858, 642, 207, 172
track:160, 856, 643, 207, 172
track:161, 856, 642, 207, 172
track:162, 859, 646, 197, 164
track:163, 857, 646, 197, 164
track:164, 856, 646, 197, 164
track:165, 856, 647, 197, 164
track:166, 857, 647, 197, 164
init :167, 863, 659, 166, 150
track:168, 863, 659, 166, 150
track:169, 863, 659, 166, 150
track:170, 864, 658, 166, 150
track:171, 867, 658, 166, 150
track:172, 867, 657, 166, 150
track:173, 867, 657, 166, 150
track:174, 867, 657, 166, 150
track:175, 865, 657, 166, 150
track:176, 862, 658, 166, 150
track:177, 863, 657, 166, 150
track:178, 865, 658, 166, 150
track:179, 864, 658, 166, 150
