init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
track:83, 828, 630, 235, 197
track:84, 827, 629, 235, 197
track:85, 828, 629, 235, 197
track:86, 827, 630, 235, 197
track:87, 827, 629, 235, 197
track:88, 828, 629, 235, 197
track:89, 827, 630, 235, 197
track:90, 827, 630, 235, 197
init :91, 821, 633, 240, 197
track:92, 821, 633, 240, 197
track:93, 821, 633, 240, 197
track:94, 821, 634, 240, 197
track:95, 821, 633, 240, 197
track:96, 823, 633, 240, 197
track:97, 824, 633, 240, 197
track:98, 824, 632, 240, 197
track:99, 823, 631, 240, 197
track:100, 825, 631, 240, 197
track:101, 826, 631, 240, 197
track:102, 827, 629, 240, 197
track:103, 827, 629, 240, 197
track:104, 827, 629, 240, 197
track:105, 826, 628, 240, 197
track:106, 827, 627, 240, 197
track:107, 828, 628, 240, 197
track:108, 829, 626, 240, 197
track:109, 829, 624, 240, 197
track:110, 828, 622, 240, 197
track:111, 828, 621, 240, 197
track:112, 829, 619, 240, 197
track:113, 830, 617, 240, 197
track:114, 836, 622, 229, 188
track:115, 837, 620, 229, 188
track:116, 837, 618, 229, 188
track:117, 839, 615, 229, 188
track:120, 840, 613, 229, 188
track:121, 842, 610, 229, 188
track:122, 842, 609, 229, 188
track:123, 841, 607, 229, 188
track:124, 844, 607, 229, 188
track:125, 841, 604, 229, 188
track:126, 839, 601, 229, 188
track:127, 838, 599, 229, 188
track:128, 837, 599, 229, 188
track:129, 837, 599, 229, 188
track:130, 842, 605, 218, 179
track:131, 841, 606, 218, 179
track:132, 845, 609, 218, 179
track:133, 844, 610, 218, 179
track:134, 850, 615, 207, 170
track:135, 852, 617, 207, 170
track:136, 852, 617, 207, 170
track:137, 853, 618, 207, 170
track:138, 855, 619, 207, 170
track:139, 856, 620, 207, 170
track:140, 855, 620, 207, 170
track:141, 854, 618, 207, 170
track:142, 851, 619, 207, 170
track:143, 845, 615, 218, 179
track:144, 845, 615, 218, 179
track:145, 843, 619, 218, 179
track:146, 841, 620, 218, 179
track:147, 847, 624, 207, 170
track:148, 848, 626, 207, 170
track:149, 854, 631, 197, 162
track:150, 855, 635, 197, 162
track:151, 855, 638, 197, 162
track:152, 855, 640, 197, 162
track:153, 855, 642, 197, 162
track:154, 855, 643, 197, 162
track:155, 856, 645, 197, 162
track:156, 856, 645, 197, 162
track:157, 857, 647, 197, 162
track:158, 858, 648, 197, 162
track:159, 858, 647, 197, 162
track:160, 857, 648, 197, 162
track:161, 855, 648, 197, 162
track:162, 854, 647, 197, 162
track:163, 852, 648, 197, 162
track:164, 852, 648, 197, 162
track:165, 852, 648, 197, 162
track:166, 852, 648, 197, 162
track:167, 852, 648, 197, 162
track:168, 852, 648, 197, 162
track:169, 852, 648, 197, 162
track:170, 853, 648, 197, 162
track:171, 854, 647, 197, 162
track:172, 856, 645, 197, 162
track:173, 860, 649, 188, 154
track:174, 859, 650, 188, 154
track:175, 858, 650, 188, 154
track:176, 856, 649, 188, 154
track:177, 856, 650, 188, 154
track:178, 851, 647, 197, 162
track:179, 852, 647, 197, 162
