init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
init :71, 826, 630, 235, 197
track:72, 826, 630, 235, 197
track:73, 826, 630, 235, 197
track:74, 826, 630, 235, 197
track:75, 826, 630, 235, 197
track:76, 826, 630, 235, 197
track:77, 826, 630, 235, 197
track:78, 825, 630, 235, 197
track:79, 826, 630, 235, 197
track:80, 826, 631, 235, 197
track:81, 824, 631, 235, 197
track:82, 825, 630, 235, 197
track:83, 825, 630, 235, 197
track:84, 826, 631, 235, 197
track:85, 825, 631, 235, 197
track:86, 825, 631, 235, 197
track:87, 825, 631, 235, 197
track:88, 824, 631, 235, 197
track:89, 826, 631, 235, 197
track:90, 825, 631, 235, 197
track:91, 826, 632, 235, 197
track:92, 825, 631, 235, 197
track:93, 826, 631, 235, 197
track:94, 825, 632, 235, 197
track:95, 827, 632, 235, 197
track:96, 826, 631, 235, 197
track:97, 827, 631, 235, 197
track:98, 828, 630, 235, 197
track:99, 827, 630, 235, 197
track:100, 828, 630, 235, 197
track:101, 829, 629, 235, 197
track:102, 830, 629, 235, 197
track:103, 830, 628, 235, 197
track:104, 830, 628, 235, 197
track:105, 832, 627, 235, 197
track:106, 831, 626, 235, 197
track:107, 833, 625, 235, 197
track:108, 833, 622, 235, 197
track:109, 832, 623, 235, 197
track:110, 834, 622, 235, 197
track:111, 833, 621, 235, 197
track:112, 834, 617, 235, 197
track:113, 834, 615, 235, 197
track:114, 833, 616, 235, 197
track:115, 835, 614, 235, 197
track:116, 836, 612, 235, 197
track:117, 837, 610, 235, 197
track:120, 840, 607, 235, 197
track:121, 840, 604, 235, 197
track:122, 842, 601, 235, 197
track:123, 847, 605, 224, 188
track:124, 846, 605, 224, 188
track:125, 850, 608, 213, 179
track:126, 849, 605, 213, 179
track:127, 847, 603, 213, 179
track:128, 847, 603, 213, 179
track:129, 846, 602, 213, 179
track:130, 846, 605, 213, 179
track:131, 846, 606, 213, 179
track:132, 849, 609, 213, 179
track:133, 850, 611, 213, 179
track:134, 850, 611, 213, 179
track:135, 851, 612, 213, 179
track:136, 852, 613, 213, 179
track:137, 853, 615, 213, 179
track:138, 853, 616, 213, 179
track:139, 854, 614, 213, 179
track:140, 853, 615, 213, 179
init :141, 863, 620, 175, 158
track:142, 866, 624, 167, 150
track:143, 865, 625, 167, 150
track:144, 865, 625, 167, 150
track:145, 862, 629, 167, 150
track:146, 861, 631, 167, 150
track:147, 857, 628, 175, 158
track:148, 853, 626, 184, 166
track:149, 853, 627, 184, 166
track:150, 854, 630, 184, 166
track:151, 858, 638, 175, 158
track:152, 858, 640, 175, 158
track:153, 854, 638, 184, 166
track:154, 854, 639, 184, 166
track:155, 854, 642, 184, 166
track:156, 854, 642, 184, 166
track:157, 856, 644, 184, 166
track:158, 862, 649, 175, 158
track:159, 861, 648, 175, 158
track:160, 860, 648, 175, 158
track:161, 859, 648, 175, 158
track:162, 856, 648, 175, 158
track:163, 856, 648, 175, 158
track:164, 855, 648, 175, 158
track:165, 860, 652, 167, 150
track:166, 861, 653, 167, 150
track:167, 861, 652, 167, 150
track:168, 861, 651, 167, 150
track:169, 860, 652, 167, 150
track:170, 861, 651, 167, 150
track:171, 863, 650, 167, 150
track:172, 865, 649, 167, 150
track:173, 864, 649, 167, 150
track:174, 863, 649, 167, 150
track:175, 861, 649, 167, 150
track:176, 859, 649, 167, 150
track:177, 860, 649, 167, 150
track:178, 863, 650, 167, 150
track:179, 863, 651, 167, 150
