init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
init :64, 826, 628, 240, 199
track:65, 826, 628, 240, 199
track:66, 826, 628, 240, 199
track:67, 826, 627, 240, 199
track:68, 826, 628, 240, 199
track:69, 825, 628, 240, 199
track:70, 826, 627, 240, 199
track:71, 826, 628, 240, 199
track:72, 826, 628, 240, 199
track:73, 826, 628, 240, 199
track:74, 826, 628, 240, 199
track:75, 826, 628, 240, 199
track:76, 826, 628, 240, 199
track:77, 826, 627, 240, 199
track:78, 825, 627, 240, 199
track:79, 825, 628, 240, 199
track:80, 825, 628, 240, 199
track:81, 825, 628, 240, 199
track:82, 826, 627, 240, 199
track:83, 825, 628, 240, 199
track:84, 825, 628, 240, 199
track:85, 825, 628, 240, 199
track:86, 825, 628, 240, 199
track:87, 825, 628, 240, 199
track:88, 825, 628, 240, 199
track:89, 825, 628, 240, 199
track:90, 825, 628, 240, 199
track:91, 826, 628, 240, 199
track:92, 826, 628, 240, 199
track:93, 826, 627, 240, 199
track:94, 825, 629, 240, 199
track:95, 825, 628, 240, 199
track:96, 826, 628, 240, 199
track:97, 826, 627, 240, 199
track:98, 827, 627, 240, 199
track:99, 828, 627, 240, 199
track:100, 829, 626, 240, 199
track:101, 829, 626, 240, 199
track:102, 830, 627, 240, 199
track:103, 830, 625, 240, 199
track:104, 830, 625, 240, 199
track:105, 832, 624, 240, 199
track:106, 832, 623, 240, 199
track:107, 832, 623, 240, 199
track:108, 833, 621, 240, 199
track:109, 833, 620, 240, 199
track:110, 832, 619, 240, 199
track:111, 839, 621, 229, 190
track:112, 838, 620, 229, 190
track:113, 838, 619, 229, 190
track:114, 838, 618, 229, 190
track:115, 841, 617, 229, 190
track:116, 847, 618, 218, 180
track:117, 848, 617, 218, 180
track:120, 849, 613, 218, 180
track:121, 851, 610, 218, 180
track:122, 852, 608, 218, 180
track:123, 851, 607, 218, 180
track:124, 850, 606, 218, 180
track:125, 849, 604, 218, 180
track:126, 850, 601, 218, 180
init :127, 858, 607, 184, 168
track:128, 858, 607, 184, 168
track:129, 858, 607, 184, 168
track:130, 857, 608, 184, 168
track:131, 857, 609, 184, 168
track:132, 860, 614, 184, 168
track:133, 861, 615, 184, 168
track:134, 856, 612, 193, 176
track:135, 856, 613, 193, 176
track:136, 857, 614, 193, 176
track:137, 857, 617, 193, 176
track:138, 859, 619, 193, 176
track:139, 865, 623, 184, 168
track:140, 869, 625, 175, 160
track:141, 869, 623, 175, 160
track:142, 867, 624, 175, 160
track:143, 866, 624, 175, 160
track:144, 865, 624, 175, 160
track:145, 863, 629, 175, 160
track:146, 861, 630, 175, 160
track:147, 862, 630, 175, 160
track:148, 863, 632, 175, 160
track:149, 863, 633, 175, 160
track:150, 863, 636, 175, 160
track:151, 863, 640, 175, 160
track:152, 864, 642, 175, 160
track:153, 864, 645, 175, 160
track:154, 864, 645, 175, 160
track:155, 865, 648, 175, 160
track:156, 865, 648, 175, 160
track:157, 867, 648, 175, 160
track:158, 866, 649, 175, 160
track:159, 867, 650, 175, 160
track:160, 866, 650, 175, 160
track:161, 864, 651, 175, 160
track:162, 867, 654, 167, 152
track:163, 865, 656, 167, 152
track:164, 865, 654, 167, 152
track:165, 865, 655, 167, 152
track:166, 866, 655, 167, 152
track:167, 865, 655, 167, 152
track:168, 865, 656, 167, 152
track:169, 866, 656, 167, 152
track:170, 867, 655, 167, 152
track:171, 868, 654, 167, 152
track:172, 869, 652, 167, 152
track:173, 868, 652, 167, 152
track:174, 868, 652, 167, 152
track:175, 866, 652, 167, 152
track:176, 864, 652, 167, 152
track:177, 865, 653, 167, 152
track:178, 867, 653, 167, 152
track:179, 867, 654, 167, 152
