init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
track:83, 828, 630, 235, 197
track:84, 827, 629, 235, 197
track:85, 828, 629, 235, 197
init :86, 821, 633, 240, 197
track:87, 821, 633, 240, 197
track:88, 821, 633, 240, 197
track:89, 822, 633, 240, 197
track:90, 822, 632, 240, 197
track:91, 822, 633, 240, 197
track:92, 822, 633, 240, 197
track:93, 821, 633, 240, 197
track:94, 821, 633, 240, 197
track:95, 822, 634, 240, 197
track:96, 823, 633, 240, 197
track:97, 822, 632, 240, 197
track:98, 823, 633, 240, 197
track:99, 824, 632, 240, 197
track:100, 824, 631, 240, 197
track:101, 826, 631, 240, 197
track:102, 827, 630, 240, 197
track:103, 827, 629, 240, 197
track:104, 827, 629, 240, 197
track:105, 827, 628, 240, 197
track:106, 828, 628, 240, 197
track:107, 829, 628, 240, 197
track:108, 830, 625, 240, 197
track:109, 830, 624, 240, 197
track:110, 830, 623, 240, 197
track:111, 836, 625, 229, 188
track:112, 835, 623, 229, 188
track:113, 836, 622, 229, 188
track:114, 836, 621, 229, 188
track:115, 836, 620, 229, 188
track:116, 837, 618, 229, 188
track:117, 838, 617, 229, 188
track:120, 840, 613, 229, 188
track:121, 842, 610, 229, 188
track:122, 843, 609, 229, 188
track:123, 841, 607, 229, 188
track:124, 844, 607, 229, 188
track:125, 842, 604, 229, 188
track:126, 838, 602, 229, 188
track:127, 836, 600, 229, 188
track:128, 838, 600, 229, 188
track:129, 838, 598, 229, 188
track:130, 835, 600, 229, 188
track:131, 837, 603, 229, 188
track:132, 845, 609, 218, 179
track:133, 846, 611, 218, 179
track:134, 846, 611, 218, 179
track:135, 845, 613, 218, 179
track:136, 847, 614, 218, 179
track:137, 848, 615, 218, 179
track:138, 849, 615, 218, 179
track:139, 849, 615, 218, 179
track:140, 849, 614, 218, 179
track:141, 853, 618, 207, 170
track:142, 852, 619, 207, 170
track:143, 851, 620, 207, 170
track:144, 851, 620, 207, 170
track:145, 848, 623, 207, 170
track:146, 847, 624, 207, 170
track:147, 847, 624, 207, 170
track:148, 849, 626, 207, 170
track:149, 849, 628, 207, 170
track:150, 849, 630, 207, 170
track:151, 849, 633, 207, 170
track:152, 850, 636, 207, 170
track:153, 850, 638, 207, 170
track:154, 850, 640, 207, 170
track:155, 850, 641, 207, 170
track:156, 850, 641, 207, 170
track:157, 852, 642, 207, 170
track:158, 854, 642, 207, 170
track:159, 853, 644, 207, 170
track:160, 851, 644, 207, 170
track:161, 852, 644, 207, 170
track:162, 849, 644, 207, 170
track:163, 847, 644, 207, 170
track:164, 847, 645, 207, 170
track:165, 847, 645, 207, 170
track:166, 847, 645, 207, 170
track:167, 847, 645, 207, 170
track:168, 846, 644, 207, 170
track:169, 846, 644, 207, 170
track:170, 847, 644, 207, 170
init :171, 867, 659, 161, 147
track:172, 867, 658, 161, 147
track:173, 867, 659, 161, 147
track:174, 867, 658, 161, 147
track:175, 864, 659, 161, 147
track:176, 863, 660, 161, 147
track:177, 863, 659, 161, 147
track:178, 865, 660, 161, 147
track:179, 865, 660, 161, 147
