init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
init :23, 826, 633, 230, 197
track:24, 826, 633, 230, 197
track:25, 826, 633, 230, 197
track:26, 827, 633, 230, 197
track:27, 827, 632, 230, 197
track:28, 827, 632, 230, 197
track:29, 827, 633, 230, 197
track:30, 828, 632, 230, 197
track:31, 828, 632, 230, 197
track:32, 827, 633, 230, 197
track:33, 828, 633, 230, 197
track:34, 828, 632, 230, 197
track:35, 828, 633, 230, 197
track:36, 828, 634, 230, 197
track:37, 822, 627, 241, 207
track:38, 827, 632, 230, 197
track:39, 827, 632, 230, 197
track:40, 827, 632, 230, 197
track:41, 827, 632, 230, 197
track:42, 827, 632, 230, 197
track:43, 827, 632, 230, 197
track:44, 828, 633, 230, 197
init :45, 826, 630, 240, 197
track:46, 826, 630, 240, 197
track:48, 826, 629, 240, 197
track:49, 826, 629, 240, 197
track:50, 826, 629, 240, 197
track:51, 826, 628, 240, 197
track:52, 826, 629, 240, 197
track:53, 828, 629, 240, 197
track:54, 827, 628, 240, 197
track:55, 827, 628, 240, 197
track:56, 826, 629, 240, 197
track:57, 826, 628, 240, 197
track:58, 826, 628, 240, 197
track:59, 827, 628, 240, 197
track:60, 827, 628, 240, 197
track:61, 827, 627, 240, 197
track:62, 826, 629, 240, 197
track:63, 826, 628, 240, 197
track:64, 825, 628, 240, 197
track:65, 825, 628, 240, 197
track:66, 825, 628, 240, 197
init :67, 826, 630, 240, 197
track:68, 826, 630, 240, 197
track:69, 826, 629, 240, 197
track:70, 826, 629, 240, 197
track:71, 825, 628, 240, 197
track:72, 826, 630, 240, 197
track:73, 826, 629, 240, 197
track:74, 826, 629, 240, 197
track:75, 826, 630, 240, 197
track:76, 825, 629, 240, 197
track:77, 826, 629, 240, 197
track:78, 826, 629, 240, 197
track:79, 826, 629, 240, 197
track:80, 826, 629, 240, 197
track:81, 826, 629, 240, 197
track:82, 826, 629, 240, 197
track:83, 825, 630, 240, 197
track:84, 825, 629, 240, 197
track:85, 826, 630, 240, 197
track:86, 825, 629, 240, 197
track:87, 825, 630, 240, 197
track:88, 825, 629, 240, 197
init :89, 826, 633, 240, 197
track:90, 826, 633, 240, 197
track:91, 827, 633, 240, 197
track:92, 827, 633, 240, 197
track:93, 827, 634, 240, 197
track:94, 827, 633, 240, 197
track:95, 827, 633, 240, 197
track:96, 828, 633, 240, 197
track:97, 829, 632, 240, 197
track:98, 829, 632, 240, 197
track:99, 829, 631, 240, 197
track:100, 829, 631, 240, 197
track:101, 830, 632, 240, 197
track:102, 831, 631, 240, 197
track:103, 832, 629, 240, 197
track:104, 831, 628, 240, 197
track:105, 832, 628, 240, 197
track:106, 833, 628, 240, 197
track:107, 834, 626, 240, 197
track:108, 834, 624, 240, 197
track:109, 834, 623, 240, 197
track:110, 835, 622, 240, 197
init :111, 840, 625, 221, 181
track:112, 840, 624, 221, 181
track:113, 841, 622, 221, 181
track:114, 841, 622, 221, 181
track:115, 842, 621, 221, 181
track:116, 843, 619, 221, 181
track:117, 844, 615, 221, 181
track:120, 844, 613, 221, 181
track:121, 846, 611, 221, 181
track:122, 847, 610, 221, 181
track:123, 851, 612, 210, 172
track:124, 852, 611, 210, 172
track:125, 849, 609, 210, 172
track:126, 849, 605, 210, 172
track:127, 847, 604, 210, 172
track:128, 846, 604, 210, 172
track:129, 846, 605, 210, 172
track:130, 850, 610, 200, 164
track:131, 852, 611, 200, 164
track:132, 855, 614, 200, 164
init :133, 863, 617, 180, 163
track:134, 863, 617, 180, 163
track:135, 862, 619, 180, 163
track:136, 863, 619, 180, 163
track:137, 864, 622, 180, 163
track:138, 865, 622, 180, 163
track:139, 865, 623, 180, 163
track:140, 869, 626, 171, 155
track:141, 869, 626, 171, 155
track:142, 867, 626, 171, 155
track:143, 861, 623, 180, 163
track:144, 860, 623, 180, 163
track:145, 857, 627, 180, 163
track:146, 857, 628, 180, 163
track:147, 858, 629, 180, 163
track:148, 858, 632, 180, 163
track:149, 858, 631, 180, 163
track:150, 860, 634, 180, 163
track:151, 859, 637, 180, 163
track:152, 860, 640, 180, 163
track:153, 860, 643, 180, 163
track:154, 860, 643, 180, 163
init :155, 863, 649, 175, 158
track:156, 863, 649, 175, 158
track:157, 864, 651, 175, 158
track:158, 865, 652, 175, 158
track:159, 865, 652, 175, 158
track:160, 870, 656, 167, 150
track:161, 868, 656, 167, 150
track:162, 866, 655, 167, 150
track:163, 864, 656, 167, 150
track:164, 864, 656, 167, 150
track:165, 864, 657, 167, 150
track:166, 864, 658, 167, 150
track:167, 865, 657, 167, 150
track:168, 864, 657, 167, 150
track:169, 865, 657, 167, 150
track:170, 866, 656, 167, 150
track:171, 867, 655, 167, 150
track:172, 867, 653, 167, 150
track:173, 868, 654, 167, 150
track:174, 868, 654, 167, 150
track:175, 865, 654, 167, 150
track:176, 863, 654, 167, 150
init :177, 863, 651, 161, 155
track:178, 864, 651, 161, 155
track:179, 864, 652, 161, 155
