init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
init :69, 826, 630, 235, 197
track:70, 825, 630, 235, 197
track:71, 826, 631, 235, 197
track:72, 824, 631, 235, 197
track:73, 825, 630, 235, 197
track:74, 826, 631, 235, 197
track:75, 823, 631, 235, 197
track:76, 825, 631, 235, 197
track:77, 825, 630, 235, 197
track:78, 825, 631, 235, 197
track:79, 825, 631, 235, 197
track:80, 825, 631, 235, 197
track:81, 825, 630, 235, 197
track:82, 825, 631, 235, 197
track:83, 824, 631, 235, 197
track:84, 825, 630, 235, 197
track:85, 825, 631, 235, 197
track:86, 824, 631, 235, 197
track:87, 824, 631, 235, 197
track:88, 825, 631, 235, 197
track:89, 824, 631, 235, 197
track:90, 825, 631, 235, 197
track:91, 825, 632, 235, 197
track:92, 826, 631, 235, 197
track:93, 824, 632, 235, 197
track:94, 825, 631, 235, 197
track:95, 826, 631, 235, 197
track:96, 825, 631, 235, 197
track:97, 827, 631, 235, 197
track:98, 827, 630, 235, 197
track:99, 829, 630, 235, 197
track:100, 827, 630, 235, 197
track:101, 827, 630, 235, 197
track:102, 829, 628, 235, 197
track:103, 830, 628, 235, 197
track:104, 830, 628, 235, 197
track:105, 831, 627, 235, 197
track:106, 830, 626, 235, 197
track:107, 833, 625, 235, 197
track:108, 833, 622, 235, 197
track:109, 832, 623, 235, 197
track:110, 838, 625, 224, 188
track:111, 839, 623, 224, 188
track:112, 840, 621, 224, 188
track:113, 841, 620, 224, 188
track:114, 840, 620, 224, 188
track:115, 840, 619, 224, 188
track:116, 842, 615, 224, 188
track:117, 844, 614, 224, 188
track:120, 845, 611, 224, 188
track:121, 846, 608, 224, 188
track:122, 848, 607, 224, 188
track:123, 846, 606, 224, 188
track:124, 847, 605, 224, 188
track:125, 851, 608, 213, 179
track:126, 848, 604, 213, 179
track:127, 847, 603, 213, 179
track:128, 846, 603, 213, 179
track:129, 846, 602, 213, 179
track:130, 845, 605, 213, 179
track:131, 846, 606, 213, 179
track:132, 850, 609, 213, 179
track:133, 850, 611, 213, 179
track:134, 850, 611, 213, 179
track:135, 850, 611, 213, 179
track:136, 850, 613, 213, 179
init :137, 863, 620, 175, 158
track:138, 860, 616, 184, 166
track:139, 860, 616, 184, 166
track:140, 860, 617, 184, 166
track:141, 858, 617, 184, 166
track:142, 856, 618, 184, 166
track:143, 859, 623, 175, 158
track:144, 861, 623, 175, 158
track:145, 856, 626, 175, 158
track:146, 855, 627, 175, 158
track:147, 855, 627, 175, 158
track:148, 853, 625, 184, 166
track:149, 853, 626, 184, 166
track:150, 857, 633, 175, 158
track:151, 858, 637, 175, 158
track:152, 859, 639, 175, 158
track:153, 859, 641, 175, 158
track:154, 854, 638, 184, 166
track:155, 854, 640, 184, 166
track:156, 854, 640, 184, 166
track:157, 856, 641, 184, 166
track:158, 858, 642, 184, 166
track:159, 857, 642, 184, 166
track:160, 860, 646, 175, 158
track:161, 858, 647, 175, 158
track:162, 855, 647, 175, 158
track:163, 855, 647, 175, 158
track:164, 855, 647, 175, 158
track:165, 855, 648, 175, 158
track:166, 859, 651, 167, 150
track:167, 859, 651, 167, 150
track:168, 860, 651, 167, 150
track:169, 860, 650, 167, 150
track:170, 860, 650, 167, 150
track:171, 861, 649, 167, 150
track:172, 858, 644, 175, 158
track:173, 859, 644, 175, 158
track:174, 858, 643, 175, 158
track:175, 856, 645, 175, 158
track:176, 854, 645, 175, 158
track:177, 855, 645, 175, 158
track:178, 857, 645, 175, 158
track:179, 856, 647, 175, 158
