init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
init :19, 821, 633, 240, 194
track:20, 821, 634, 240, 194
track:21, 822, 634, 240, 194
track:22, 822, 634, 240, 194
track:23, 823, 635, 240, 194
track:24, 824, 636, 240, 194
track:25, 824, 635, 240, 194
track:26, 825, 634, 240, 194
track:27, 824, 634, 240, 194
track:28, 825, 635, 240, 194
track:29, 825, 635, 240, 194
track:30, 825, 635, 240, 194
track:31, 826, 634, 240, 194
track:32, 825, 634, 240, 194
track:33, 825, 634, 240, 194
track:34, 825, 634, 240, 194
track:35, 825, 634, 240, 194
track:36, 825, 634, 240, 194
init :37, 826, 633, 240, 194
track:38, 827, 633, 240, 194
track:39, 827, 633, 240, 194
track:40, 828, 633, 240, 194
track:41, 828, 633, 240, 194
track:42, 828, 633, 240, 194
track:43, 828, 632, 240, 194
track:44, 828, 632, 240, 194
track:45, 829, 632, 240, 194
track:46, 834, 637, 229, 185
track:48, 828, 632, 240, 194
track:49, 828, 632, 240, 194
track:50, 828, 632, 240, 194
track:51, 828, 631, 240, 194
track:52, 828, 631, 240, 194
track:53, 828, 631, 240, 194
track:54, 828, 631, 240, 194
init :55, 830, 630, 235, 197
track:56, 830, 630, 235, 197
track:57, 830, 630, 235, 197
track:58, 829, 631, 235, 197
track:59, 830, 630, 235, 197
track:60, 829, 631, 235, 197
track:61, 829, 630, 235, 197
track:62, 829, 631, 235, 197
track:63, 828, 630, 235, 197
track:64, 829, 631, 235, 197
track:65, 828, 630, 235, 197
track:66, 828, 630, 235, 197
track:67, 829, 630, 235, 197
track:68, 828, 630, 235, 197
track:69, 828, 630, 235, 197
track:70, 828, 631, 235, 197
track:71, 828, 630, 235, 197
track:72, 827, 631, 235, 197
init :73, 826, 630, 235, 197
track:74, 826, 630, 235, 197
track:75, 826, 630, 235, 197
track:76, 825, 631, 235, 197
track:77, 826, 631, 235, 197
track:78, 824, 631, 235, 197
track:79, 825, 631, 235, 197
track:80, 826, 631, 235, 197
track:81, 824, 631, 235, 197
track:82, 825, 630, 235, 197
track:83, 826, 631, 235, 197
track:84, 825, 631, 235, 197
track:85, 825, 631, 235, 197
track:86, 825, 632, 235, 197
track:87, 825, 631, 235, 197
track:88, 825, 632, 235, 197
track:89, 825, 631, 235, 197
track:90, 825, 632, 235, 197
init :91, 821, 633, 240, 197
track:92, 821, 633, 240, 197
track:93, 821, 633, 240, 197
track:94, 821, 634, 240, 197
track:95, 821, 633, 240, 197
track:96, 823, 633, 240, 197
track:97, 824, 633, 240, 197
track:98, 824, 632, 240, 197
track:99, 823, 631, 240, 197
track:100, 825, 631, 240, 197
track:101, 826, 631, 240, 197
track:102, 827, 629, 240, 197
track:103, 827, 629, 240, 197
track:104, 827, 629, 240, 197
track:105, 826, 628, 240, 197
track:106, 827, 627, 240, 197
track:107, 828, 628, 240, 197
track:108, 829, 626, 240, 197
init :109, 835, 623, 235, 194
track:110, 835, 622, 235, 194
track:111, 835, 620, 235, 194
track:112, 836, 618, 235, 194
track:113, 837, 616, 235, 194
track:114, 836, 617, 235, 194
track:115, 837, 615, 235, 194
track:116, 838, 613, 235, 194
track:117, 844, 615, 224, 185
track:120, 845, 613, 224, 185
track:121, 848, 610, 224, 185
track:122, 847, 608, 224, 185
track:123, 845, 607, 224, 185
track:124, 847, 606, 224, 185
track:125, 851, 609, 213, 176
track:126, 850, 606, 213, 176
init :127, 858, 607, 184, 168
track:128, 858, 607, 184, 168
track:129, 858, 607, 184, 168
track:130, 857, 608, 184, 168
track:131, 857, 609, 184, 168
track:132, 860, 614, 184, 168
track:133, 861, 615, 184, 168
track:134, 856, 612, 193, 176
track:135, 856, 613, 193, 176
track:136, 857, 614, 193, 176
track:137, 857, 617, 193, 176
track:138, 859, 619, 193, 176
track:139, 865, 623, 184, 168
track:140, 869, 625, 175, 160
track:141, 869, 623, 175, 160
track:142, 867, 624, 175, 160
track:143, 866, 624, 175, 160
track:144, 865, 624, 175, 160
init :145, 858, 625, 180, 150
track:146, 858, 625, 180, 150
track:147, 859, 627, 180, 150
track:148, 860, 629, 180, 150
track:149, 864, 633, 171, 143
track:150, 864, 636, 171, 143
track:151, 865, 639, 171, 143
track:152, 865, 642, 171, 143
track:153, 865, 644, 171, 143
track:154, 860, 641, 180, 150
track:155, 861, 642, 180, 150
track:156, 861, 644, 180, 150
track:157, 862, 645, 180, 150
track:158, 862, 646, 180, 150
track:159, 862, 646, 180, 150
track:160, 862, 646, 180, 150
track:161, 860, 647, 180, 150
track:162, 856, 647, 180, 150
init :163, 863, 656, 170, 150
track:164, 863, 656, 170, 150
track:165, 863, 656, 170, 150
track:166, 863, 657, 170, 150
track:167, 863, 657, 170, 150
track:168, 864, 658, 170, 150
track:169, 864, 658, 170, 150
track:170, 865, 657, 170, 150
track:171, 867, 655, 170, 150
track:172, 867, 654, 170, 150
track:173, 867, 654, 170, 150
track:174, 866, 654, 170, 150
track:175, 864, 654, 170, 150
track:176, 863, 655, 170, 150
track:177, 862, 655, 170, 150
track:178, 864, 656, 170, 150
track:179, 865, 656, 170, 150
