init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
init :30, 821, 633, 244, 197
track:31, 821, 633, 244, 197
track:32, 822, 633, 244, 197
track:33, 822, 634, 244, 197
track:34, 822, 634, 244, 197
track:35, 822, 633, 244, 197
track:36, 822, 633, 244, 197
track:37, 823, 633, 244, 197
track:38, 823, 632, 244, 197
track:39, 822, 632, 244, 197
track:40, 822, 633, 244, 197
track:41, 823, 633, 244, 197
track:42, 823, 633, 244, 197
track:43, 823, 633, 244, 197
track:44, 823, 633, 244, 197
track:45, 823, 633, 244, 197
track:46, 823, 632, 244, 197
track:48, 824, 632, 244, 197
track:49, 825, 631, 244, 197
track:50, 824, 632, 244, 197
track:51, 824, 631, 244, 197
track:52, 823, 632, 244, 197
track:53, 824, 631, 244, 197
track:54, 823, 631, 244, 197
track:55, 824, 631, 244, 197
track:56, 824, 631, 244, 197
track:57, 824, 631, 244, 197
track:58, 824, 630, 244, 197
init :59, 830, 628, 235, 199
track:60, 829, 628, 235, 199
track:61, 830, 629, 235, 199
track:62, 828, 629, 235, 199
track:63, 828, 629, 235, 199
track:64, 828, 629, 235, 199
track:65, 829, 630, 235, 199
track:66, 828, 628, 235, 199
track:67, 828, 629, 235, 199
track:68, 827, 629, 235, 199
track:69, 828, 630, 235, 199
track:70, 828, 628, 235, 199
track:71, 827, 629, 235, 199
track:72, 828, 629, 235, 199
track:73, 827, 629, 235, 199
track:74, 827, 629, 235, 199
track:75, 827, 630, 235, 199
track:76, 827, 630, 235, 199
track:77, 827, 629, 235, 199
track:78, 827, 629, 235, 199
track:79, 828, 629, 235, 199
track:80, 826, 630, 235, 199
track:81, 826, 629, 235, 199
track:82, 826, 629, 235, 199
track:83, 827, 630, 235, 199
track:84, 826, 629, 235, 199
track:85, 827, 630, 235, 199
track:86, 826, 630, 235, 199
track:87, 826, 630, 235, 199
init :88, 826, 633, 240, 197
track:89, 826, 633, 240, 197
track:90, 826, 633, 240, 197
track:91, 827, 633, 240, 197
track:92, 827, 633, 240, 197
track:93, 827, 634, 240, 197
track:94, 827, 633, 240, 197
track:95, 827, 633, 240, 197
track:96, 828, 633, 240, 197
track:97, 829, 632, 240, 197
track:98, 830, 632, 240, 197
track:99, 829, 631, 240, 197
track:100, 829, 631, 240, 197
track:101, 830, 631, 240, 197
track:102, 832, 630, 240, 197
track:103, 832, 629, 240, 197
track:104, 831, 628, 240, 197
track:105, 833, 628, 240, 197
track:106, 833, 628, 240, 197
track:107, 840, 631, 229, 188
track:108, 840, 629, 229, 188
track:109, 840, 628, 229, 188
track:110, 840, 628, 229, 188
track:111, 840, 626, 229, 188
track:112, 840, 623, 229, 188
track:113, 841, 622, 229, 188
track:114, 843, 621, 229, 188
track:115, 842, 619, 229, 188
track:116, 842, 618, 229, 188
init :117, 849, 620, 207, 158
track:120, 850, 619, 207, 158
track:121, 852, 617, 207, 158
track:122, 851, 615, 207, 158
track:123, 851, 613, 207, 158
track:124, 856, 617, 197, 150
track:125, 853, 615, 197, 150
track:126, 851, 612, 197, 150
track:127, 849, 612, 197, 150
track:128, 848, 612, 197, 150
track:129, 848, 611, 197, 150
track:130, 848, 611, 197, 150
track:131, 848, 611, 197, 150
track:132, 851, 617, 197, 150
track:133, 853, 618, 197, 150
track:134, 858, 622, 188, 143
track:135, 859, 623, 188, 143
track:136, 860, 624, 188, 143
track:137, 861, 625, 188, 143
track:138, 862, 627, 188, 143
track:139, 862, 627, 188, 143
track:140, 862, 626, 188, 143
track:141, 861, 625, 188, 143
track:142, 859, 626, 188, 143
track:143, 858, 627, 188, 143
track:144, 859, 627, 188, 143
track:145, 855, 632, 188, 143
init :146, 858, 625, 180, 150
track:147, 859, 626, 180, 150
track:148, 864, 632, 171, 143
track:149, 861, 628, 180, 150
track:150, 861, 632, 180, 150
track:151, 860, 635, 180, 150
track:152, 865, 641, 171, 143
track:153, 865, 644, 171, 143
track:154, 866, 644, 171, 143
track:155, 865, 646, 171, 143
track:156, 866, 647, 171, 143
track:157, 867, 648, 171, 143
track:158, 869, 649, 171, 143
track:159, 869, 649, 171, 143
track:160, 868, 649, 171, 143
track:161, 866, 651, 171, 143
track:162, 863, 649, 171, 143
track:163, 862, 650, 171, 143
track:164, 861, 649, 171, 143
track:165, 862, 650, 171, 143
track:166, 862, 651, 171, 143
track:167, 861, 651, 171, 143
track:168, 861, 651, 171, 143
track:169, 860, 650, 171, 143
track:170, 863, 650, 171, 143
track:171, 864, 648, 171, 143
track:172, 865, 648, 171, 143
track:173, 864, 648, 171, 143
track:174, 865, 646, 171, 143
init :175, 867, 654, 161, 147
track:176, 866, 654, 161, 147
track:177, 866, 654, 161, 147
track:178, 867, 656, 161, 147
track:179, 868, 656, 161, 147
